,country,date,sentiment,Imports,Exports,immigrants,percPop,emigrants,kilometers,miles,ideology,rsf
229,United Kingdom,2022-2-24,0.09006060606060606,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
230,United States,2022-2-24,-0.007308201058201057,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
231,Uruguay,2022-2-24,-0.5,$1.86M,$3.20M,108267.0,3.12,367060.0,"12,435 km","7,727 miles",3.0,72.0
232,"Venezuela, Bolivarian Republic of",2022-2-24,,,,,,,,,,
233,Wallis and Futuna,2022-2-24,0.1333333333333333,,,,,,,,,
234,Zambia,2022-2-24,0.0,$316.90K,$461.10K,187955.0,1.02,200700.0,"6,848 km","4,255 miles",1.0,
235,Afghanistan,2022-2-25,,$447.88K,$4.55M,144098.0,0.37,5853838.0,"3,411 km","2,119 miles",0.0,38.0
236,Argentina,2022-2-25,0.225,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
237,Australia,2022-2-25,0.0014545454545454584,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
238,Austria,2022-2-25,0.14444444444444446,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
239,Azerbaijan,2022-2-25,0.034090909090909,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
240,Bangladesh,2022-2-25,0.0,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
241,Belgium,2022-2-25,,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
242,Bosnia and Herzegovina,2022-2-25,,,,,,,,,,
243,Botswana,2022-2-25,0.00491071428571425,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
244,Brazil,2022-2-25,,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
245,Bulgaria,2022-2-25,,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
246,Cabo Verde,2022-2-25,0.25,,,,,,,,,
247,Cameroon,2022-2-25,-0.056249999999999974,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
248,Canada,2022-2-25,0.155,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
249,Chile,2022-2-25,0.0032738095238095,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
250,Colombia,2022-2-25,0.15,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
251,Comoros,2022-2-25,0.0,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
252,Croatia,2022-2-25,0.25,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
253,Cyprus,2022-2-25,0.0,$32.57M,$46.31M,190366.0,15.77,173210.0,"1,485 km",923 miles,3.0,65.0
254,Czechia,2022-2-25,,,,,,,,,,
255,Denmark,2022-2-25,0.0,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
256,Dominican Republic,2022-2-25,0.0625,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
257,Ecuador,2022-2-25,0.2,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
258,Egypt,2022-2-25,0.0,$144.92M,$1.91B,543937.0,0.53,3610461.0,"2,397 km","1,489 miles",1.0,30.0
259,Eritrea,2022-2-25,0.024025974025974013,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
260,Ethiopia,2022-2-25,0.0,$6.56M,$245.73M,1085517.0,0.94,946129.0,"4,449 km","2,764 miles",1.0,50.0
261,Faroe Islands,2022-2-25,0.0,$20.14M,$75.31K,6812.0,13.94,12927.0,"2,789 km","1,733 miles",,
262,Finland,2022-2-25,0.1035714285714285,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
263,France,2022-2-25,-0.0081944444444444,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
264,Gabon,2022-2-25,0.125,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
265,Georgia,2022-2-25,-0.0999999999999999,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
266,Germany,2022-2-25,-0.008996212121212127,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
267,Ghana,2022-2-25,0.0,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
268,Greece,2022-2-25,-0.1,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
269,Hong Kong,2022-2-25,0.1875,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
270,Hungary,2022-2-25,0.125,$1.52B,$1.58B,584567.0,6.05,714420.0,881 km,547 miles,1.0,59.0
271,Iceland,2022-2-25,0.0,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
272,India,2022-2-25,0.035381944444444445,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
273,Indonesia,2022-2-25,0.61,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
274,"Iran, Islamic Republic of",2022-2-25,,,,,,,,,,
275,Ireland,2022-2-25,0.146875,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
276,Israel,2022-2-25,0.25,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
277,Italy,2022-2-25,-0.01296296296296295,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
278,Japan,2022-2-25,0.09375,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
279,Jordan,2022-2-25,,$7.62M,$193.81M,3457691.0,33.89,814909.0,"2,025 km","1,258 miles",0.0,
280,Kazakhstan,2022-2-25,-0.03125,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
281,Kenya,2022-2-25,-0.0222222222222222,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
282,"Korea, Republic of",2022-2-25,,,,,,,,,,
283,Kuwait,2022-2-25,0.0,$2.02M,$38.15M,3110159.0,72.83,212271.0,"2,536 km","1,576 miles",1.0,
284,Lao People's Democratic Republic,2022-2-25,,,,,,,,,,
285,Latvia,2022-2-25,,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
286,Liberia,2022-2-25,0.7,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
287,Luxembourg,2022-2-25,-0.2,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
288,Malaysia,2022-2-25,0.13888888888888887,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
289,Mauritius,2022-2-25,,$772.01K,$3.13M,28893.0,2.27,182973.0,"8,080 km","5,021 miles",2.0,66.0
290,Mexico,2022-2-25,0.0625,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
291,Montenegro,2022-2-25,,$5.09M,$6.77M,70999.0,11.3,132965.0,"1,112 km",691 miles,1.0,
292,Morocco,2022-2-25,-0.0666666666666666,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
293,Myanmar,2022-2-25,,$19.47M,$26.32M,76446.0,0.14,3711751.0,"6,362 km","3,953 miles",0.0,25.0
294,Nepal,2022-2-25,,$31.58K,$20.47M,487564.0,1.67,2599701.0,"5,001 km","3,107 miles",2.0,62.0
295,Netherlands,2022-2-25,,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
296,New Caledonia,2022-2-25,0.0247159090909091,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
297,Nigeria,2022-2-25,-0.025,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
298,Norway,2022-2-25,0.0,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
299,Pakistan,2022-2-25,0.019387755102040816,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
300,Panama,2022-2-25,0.0,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
301,Philippines,2022-2-25,0.0361111111111111,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
302,Poland,2022-2-25,0.0,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
303,Romania,2022-2-25,0.20625,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
304,Russian Federation,2022-2-25,0.0,,,,,,,,,
305,Saint Vincent and the Grenadines,2022-2-25,0.0,,,,,,,,,
306,San Marino,2022-2-25,,$2.68M,$1.71M,5543.0,16.34,2407.0,"1,518 km",943 miles,,
307,Saudi Arabia,2022-2-25,,$176.73M,$779.55M,13454842.0,38.65,299268.0,"2,986 km","1,855 miles",0.0,33.0
308,Serbia,2022-2-25,0.0,$191.12M,$195.73M,823011.0,9.42,1003962.0,919 km,571 miles,1.0,61.0
309,Seychelles,2022-2-25,0.16874999999999996,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
310,Slovenia,2022-2-25,,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
311,Somalia,2022-2-25,0.17916666666666664,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
312,Spain,2022-2-25,-0.04333333333333332,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
313,Sri Lanka,2022-2-25,0.0,$37.61M,$23.32M,40254.0,0.19,1960025.0,"6,458 km","4,013 miles",2.0,42.0
314,Sudan,2022-2-25,0.0,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
315,Svalbard and Jan Mayen,2022-2-25,,,,,,,,,,
316,Sweden,2022-2-25,,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
317,Switzerland,2022-2-25,0.0,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
318,Thailand,2022-2-25,0.0,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
319,Tunisia,2022-2-25,0.0476190476190476,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
320,Turkey,2022-2-25,,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
321,Uganda,2022-2-25,0.38333333333333336,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
322,Ukraine,2022-2-25,0.047619047619047596,,,,,,,,,
323,United Kingdom,2022-2-25,0.04801433767951625,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
324,United States,2022-2-25,0.01187939919557567,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
325,"Venezuela, Bolivarian Republic of",2022-2-25,,,,,,,,,,
326,Yemen,2022-2-25,,$2.38M,$234.71M,387113.0,1.3,1301166.0,"3,979 km","2,472 miles",0.0,
327,Zimbabwe,2022-2-25,0.016203703703703692,$2.42M,$40.92K,416141.0,2.8,1243314.0,"7,497 km","4,658 miles",1.0,44.0
328,Afghanistan,2022-2-26,,$447.88K,$4.55M,144098.0,0.37,5853838.0,"3,411 km","2,119 miles",0.0,38.0
329,Albania,2022-2-26,0.1,$6.81M,$39.77M,48810.0,1.7,1250451.0,"1,181 km",734 miles,1.0,56.0
330,Argentina,2022-2-26,0.0,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
331,Armenia,2022-2-26,,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
332,Australia,2022-2-26,0.06704545454545455,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
333,Bangladesh,2022-2-26,-0.012499999999999999,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
334,Belarus,2022-2-26,0.0,$4.71B,$1.46B,1067090.0,11.29,1483626.0,634 km,394 miles,1.0,39.0
335,Belgium,2022-2-26,0.0,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
336,Brazil,2022-2-26,,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
337,Brunei Darussalam,2022-2-26,0.4,,,,,,,,,
338,Bulgaria,2022-2-26,-0.011805555555555533,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
339,Cabo Verde,2022-2-26,0.3125,,,,,,,,,
340,Cameroon,2022-2-26,-0.0127840909090909,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
341,Canada,2022-2-26,-0.03541666666666665,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
342,Chile,2022-2-26,-0.025,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
343,Christmas Island,2022-2-26,,,,,,,,,,
344,Colombia,2022-2-26,0.0,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
345,Costa Rica,2022-2-26,0.2,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
346,Czechia,2022-2-26,0.20833333333333334,,,,,,,,,
347,Denmark,2022-2-26,-0.046875,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
348,Dominican Republic,2022-2-26,0.03,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
349,Ecuador,2022-2-26,,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
350,Egypt,2022-2-26,0.0,$144.92M,$1.91B,543937.0,0.53,3610461.0,"2,397 km","1,489 miles",1.0,30.0
351,Eritrea,2022-2-26,0.0075000000000000015,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
352,Estonia,2022-2-26,0.0,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
353,Fiji,2022-2-26,0.0,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
354,Finland,2022-2-26,,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
355,France,2022-2-26,-0.05151515151515151,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
356,Gabon,2022-2-26,0.0,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
357,Germany,2022-2-26,0.12771825396825395,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
358,Greece,2022-2-26,0.0,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
359,Guatemala,2022-2-26,,$67.27M,$53.90M,84311.0,0.47,1368431.0,"10,836 km","6,733 miles",2.0,
360,Guinea-Bissau,2022-2-26,0.0,,,,,,,,,
361,Honduras,2022-2-26,0.0,$7.93M,$5.03M,39195.0,0.4,985077.0,"10,640 km","6,611 miles",1.0,
362,Hong Kong,2022-2-26,0.1999999999999999,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
363,Iceland,2022-2-26,0.053125,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
364,India,2022-2-26,-0.0200562865497076,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
365,Indonesia,2022-2-26,-0.1166666666666666,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
366,Ireland,2022-2-26,0.16666666666666666,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
367,Israel,2022-2-26,0.00178571428571425,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
368,Italy,2022-2-26,,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
369,Jamaica,2022-2-26,0.0499999999999999,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
370,Japan,2022-2-26,,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
371,Kazakhstan,2022-2-26,0.3,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
372,Kenya,2022-2-26,0.125,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
373,Kiribati,2022-2-26,0.0,19,784,3126.0,2.62,5103.0,"14,367 km","8,927 miles",,
374,Lao People's Democratic Republic,2022-2-26,0.0035714285714285,,,,,,,,,
375,Latvia,2022-2-26,0.0277777777777778,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
376,Lesotho,2022-2-26,-0.0625,$1.32K,$6.10K,12060.0,0.56,202164.0,"8,677 km","5,392 miles",2.0,
377,Liberia,2022-2-26,0.125,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
378,Lithuania,2022-2-26,,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
379,Luxembourg,2022-2-26,,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
380,Malaysia,2022-2-26,,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
381,Maldives,2022-2-26,-0.025,$1.29M,$2.98M,70079.0,12.96,3715.0,"6,552 km","4,071 miles",2.0,
382,Malta,2022-2-26,0.2708333333333333,$17.62M,$30.37M,114760.0,25.99,102793.0,"1,949 km","1,211 miles",2.0,61.0
383,Mayotte,2022-2-26,-0.121875,146,$14.78K,111540.0,40.88,6767.0,"6,945 km","4,315 miles",,
384,Mexico,2022-2-26,,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
385,"Moldova, Republic of",2022-2-26,0.0,,,,,,,,,
386,Monaco,2022-2-26,-0.6458333333333334,,,,,,,,,
387,Montenegro,2022-2-26,0.0,$5.09M,$6.77M,70999.0,11.3,132965.0,"1,112 km",691 miles,1.0,
388,Morocco,2022-2-26,0.5375,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
389,Netherlands,2022-2-26,0.25,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
390,New Caledonia,2022-2-26,-0.011309523809523816,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
391,New Zealand,2022-2-26,0.0333333333333333,$23.90M,$11.80M,1381724.0,28.65,806159.0,"17,058 km","10,599 miles",3.0,83.0
392,Nigeria,2022-2-26,0.048611111111111105,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
393,Pakistan,2022-2-26,0.3,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
394,Philippines,2022-2-26,0.0,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
395,Poland,2022-2-26,-0.0625,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
396,Portugal,2022-2-26,0.0,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
397,Russian Federation,2022-2-26,-0.1683333333333333,,,,,,,,,
398,Rwanda,2022-2-26,,$883.72K,$1.18M,513907.0,3.97,492489.0,"5,597 km","3,478 miles",1.0,45.0
399,Saudi Arabia,2022-2-26,,$176.73M,$779.55M,13454842.0,38.65,299268.0,"2,986 km","1,855 miles",0.0,33.0
400,Serbia,2022-2-26,,$191.12M,$195.73M,823011.0,9.42,1003962.0,919 km,571 miles,1.0,61.0
401,Slovenia,2022-2-26,0.0,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
402,Solomon Islands,2022-2-26,0.4,33,,2520.0,0.37,4270.0,"13,621 km","8,464 miles",2.0,
403,Somalia,2022-2-26,0.0,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
404,Spain,2022-2-26,-0.0185185185185185,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
405,Sweden,2022-2-26,,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
406,Switzerland,2022-2-26,,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
407,Syrian Arab Republic,2022-2-26,0.25,,,,,,,,,
408,"Taiwan, Province of China",2022-2-26,0.0,,,,,,,,,
409,"Tanzania, United Republic of",2022-2-26,-0.125,,,,,,,,,
410,Thailand,2022-2-26,,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
411,Timor-Leste,2022-2-26,,,,,,,,,,
412,Trinidad and Tobago,2022-2-26,0.0,,,,,,,,,
413,Tunisia,2022-2-26,0.1555555555555555,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
414,Turkey,2022-2-26,0.09246031746031746,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
415,Turks and Caicos Islands,2022-2-26,-0.2666666666666666,,,,,,,,,
416,Uganda,2022-2-26,0.004166666666666666,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
417,Ukraine,2022-2-26,0.1388888888888889,,,,,,,,,
418,United Arab Emirates,2022-2-26,-0.4583333333333333,$81.73M,$516.97M,8716332.0,88.13,203214.0,"3,418 km","2,124 miles",0.0,44.0
419,United Kingdom,2022-2-26,0.0763087816408129,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
420,United States,2022-2-26,0.013701782796451914,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
421,Uruguay,2022-2-26,0.1,$1.86M,$3.20M,108267.0,3.12,367060.0,"12,435 km","7,727 miles",3.0,72.0
422,"Venezuela, Bolivarian Republic of",2022-2-26,0.04999999999999999,,,,,,,,,
423,Zambia,2022-2-26,0.5,$316.90K,$461.10K,187955.0,1.02,200700.0,"6,848 km","4,255 miles",1.0,
424,Antarctica,2022-2-27,,,,,,,,,,
425,Argentina,2022-2-27,-0.05,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
426,Armenia,2022-2-27,0.0,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
427,Australia,2022-2-27,0.1109375,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
428,Bangladesh,2022-2-27,,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
429,Belgium,2022-2-27,0.18,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
430,Botswana,2022-2-27,-0.1,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
431,Brazil,2022-2-27,0.0,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
432,British Indian Ocean Territory,2022-2-27,0.0,,,,,,,,,
433,Bulgaria,2022-2-27,0.05416666666666665,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
434,Cabo Verde,2022-2-27,0.0,,,,,,,,,
435,Cameroon,2022-2-27,0.12555555555555556,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
436,Canada,2022-2-27,-0.04461805555555556,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
437,Cayman Islands,2022-2-27,0.0,27,$10.93K,29242.0,44.49,1908.0,"9,955 km","6,186 miles",,
438,Chile,2022-2-27,0.024074074074074067,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
439,China,2022-2-27,,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
440,Colombia,2022-2-27,0.125,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
441,Comoros,2022-2-27,-1.0,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
442,Costa Rica,2022-2-27,0.0,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
443,Czechia,2022-2-27,0.11666666666666665,,,,,,,,,
444,Denmark,2022-2-27,0.3,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
445,Djibouti,2022-2-27,0.0,$3.11M,$82.55M,119738.0,12.12,18365.0,"4,200 km","2,610 miles",1.0,35.0
446,Dominican Republic,2022-2-27,0.02169237012987013,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
447,Ecuador,2022-2-27,,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
448,Eritrea,2022-2-27,0.17083333333333336,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
449,Estonia,2022-2-27,0.0,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
450,Fiji,2022-2-27,,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
451,Finland,2022-2-27,0.1,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
452,France,2022-2-27,0.000264550264550257,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
453,Georgia,2022-2-27,0.0,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
