id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1515092899117080580,Fri Apr 15 22:21:10 +0000 2022,"RT @RadioFreeTom: If the #Moskva sank in a storm after an accident, why is #Russia vowing to attack Kyiv in retaliation?",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3167.0,0.0,False,False,,,en,903935958.0,Scott Bill Stich,bllyboy60,,"Recovering Republican, not sitting on the sidelines while Darwin Award Winners spout stupid. I spent my life in service of kids! Oh, and I drive Vets!",False,2093.0,4973.0,5.0,Thu Oct 25 13:47:44 +0000 2012,2013.0,,,True,False,121806.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515001062205399051,Fri Apr 15 16:16:15 +0000 2022,"RT @kasartofficial: Slava Ukraini by MrKas in Porto Portugal 
#Ukraine #StreetArt #arteurbana #arteurbanaporto #graffiti #PeaceNotWar #Peac…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,cs,78937463.0,❥〽️⊕rgαnα.Ṿ. 👽 🤍👻 🎨 🇺🇦 🕊,Morgana_V_,☆〽σrgαηα's HѺU̳Sモ♡༻꧂🪐🎚️🔊🎶,"❀.ΔЯŤ!§Ť.❀.αкα.𝒾𝒞𝒶𝓇𝓉𝓏𝓏.❀.✿.Ị.αɱ.ɱṷṣỉcΔḶḶcợḧợḻịc🎶.✿
❀.Ị-ΔṂ-Δ-ḌṚЄΔṂЄЯ.❀.✿.ШЄḶCѺṂЄ.ṪѺ.ṂY.ШѺṚḶḌ.✿ 
🎭 @squad3o3 👻 #OpLove 🤍
👉 I ᗪO ᑎOT ᖴOᒪᒪOᗯ ЄᐯЄᖇYOᑎЄ 📌",False,850.0,555.0,2.0,Thu Oct 01 15:59:32 +0000 2009,12497.0,,,False,False,13489.0,,False,False,False,False,False,False,none,[],2022-4-15,,Sweden
1515111238669418498,Fri Apr 15 23:34:03 +0000 2022,"RT @LotteLeicht1: ""The bodies of more than 900 civilians have been discovered in the region surrounding the #Ukrainian capital following #R…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,14.0,0.0,False,False,,,en,150183299.0,Alena Klymenko,AlKlymenko,Ukraine/Europe,"music, art, design, photography",False,2014.0,3621.0,170.0,Mon May 31 08:48:00 +0000 2010,34961.0,,,False,False,39061.0,,False,False,False,False,False,False,regular,[],2022-4-15,0.25,
1515046753229283337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515073148038746112,Fri Apr 15 21:02:41 +0000 2022,"RT @UAWeapons: #Ukraine: Another Russian T-72B3 Obr. 2016 with a little damage was captured by Ukrainian troops, precise date unknown but 4…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,430.0,0.0,False,False,,,en,8.496857153235067e+17,Cheryl Marshall,RcRegalstarfire,"Blaine, WA","a true Taurus, honest to a fault, former business owner, animal lover especially horses, dogs, Whales, bears wolves I am antifa & we'll fight fascism #Resister",False,15496.0,15186.0,20.0,Wed Apr 05 18:10:35 +0000 2017,211612.0,,,True,False,297656.0,,False,False,False,True,False,False,none,[],2022-4-15,0.018750000000000003,United Kingdom
1514932863384313866,Fri Apr 15 11:45:15 +0000 2022,"@PrateekRoutray kherson is ukraine and the russians can go home. kherson hates the russians
#Kherson #StopPutin",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5149092309600543e+18,1.1368475555919912e+18,PrateekRoutray,,,,,False,0.0,6.0,False,False,,,en,708650455.0,Walter,WPirek,,,False,35.0,135.0,0.0,Sat Jul 21 08:42:00 +0000 2012,1372.0,,,False,False,721.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514819493238743046,Fri Apr 15 04:14:45 +0000 2022,"RT @alse52: А можно дурацки вопрос: почему это было не сделано сразу?
Россия пригрозила ударом по Киеву, если #Украина продолжит диверсии:…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,ru,1.5098175177951642e+18,Разброд и шатания,IRazbrod,"Беларусь, Минск",Каждому своё.,False,575.0,920.0,0.0,Fri Apr 01 08:59:01 +0000 2022,5281.0,,,False,False,4427.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1514955854272819203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515057762413293571,Fri Apr 15 20:01:33 +0000 2022,"RT @EmbajadaRusaES: 💬 El Presidente de Rusia, Vladímir #Putin, denunció los intentos de los países occidentales de culpar a #Rusia de sus p…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,80.0,0.0,False,False,,,es,8.681089438847877e+17,Marcos Fernandez,buen_marc,"Bizkaia, País Vasco","🇷🇺👍 Vamos allá... Hermanos... Abramos sin temor las gigantescas puertas del futuro...
Cuenta de apoyo: @Marc_bueno001",False,1274.0,2078.0,0.0,Fri May 26 14:17:55 +0000 2017,160594.0,,,False,False,68527.0,,False,False,False,True,False,False,none,[],2022-4-15,,Spain
1514852208906588164,Fri Apr 15 06:24:45 +0000 2022,"RT @AntyAnty77: Świetna akcja!!! 
Ambasada rosji w USA  „pomalowana” w niebiesko-żółtą flagę

Pracownicy ambasady próbowali zakryć kolory u…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,48.0,0.0,False,False,,,pl,1.426642324650664e+18,Harpoon 🇵🇱 #JestemPanstwowcem,PawelHarpoon,przedmieścia Warszawy,"#muzyka
#fotografia
#kuchnia
---------------

prymitywnych fanów ośmiu gwiazdek i prostaków z #BezsilniRazem banuję bez słowa...",False,2809.0,1103.0,13.0,Sat Aug 14 20:30:30 +0000 2021,49910.0,,,False,False,30373.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514966425487941633,Fri Apr 15 13:58:37 +0000 2022,"RT @koiiok17: 国民防卫部队中的三代人：
儿子父亲和祖父 https://t.co/bBhzQpeTaS",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,28.0,0.0,False,False,,,zh,1.474983480270332e+18,Nick Gao,NickGao95,,I am guy?!,False,27.0,227.0,0.0,Sun Dec 26 06:00:50 +0000 2021,13227.0,,,False,False,3374.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514964581189308418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515084078948757506,Fri Apr 15 21:46:07 +0000 2022,"RT @ZaleskiArchie: #FridaysForFreedom week 88
#StopTheWar
#StandWithUkraine️ 
@atlasmovement https://t.co/nnllsUHiSc",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,121.0,0.0,False,False,,,en,1.3777175555997082e+18,Monika Michta,MichtaMonika,,"Biblijna chrześcijanka
#FollowJesus #CzytamBiblię
#IPPTV #Megakościół
#NiePochodzęOdMałpy
#FreeHongKong 🇭🇰
#SayYesToTaiwan 🇹🇼
#PrayForUkraine 🇺🇦",False,116.0,133.0,0.0,Thu Apr 01 20:20:49 +0000 2021,17415.0,,,False,False,14371.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515070661223493635,Fri Apr 15 20:52:48 +0000 2022,"RT @LafcadioHearn1: Easter Music concert, in solidarity with the people of 
#Ukraine tonight, hosted by  Lafcadio Hearn Gardens, Tramore. I…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,en,2359927116.0,Peter Bradley,PeterIntheswim,,,False,1131.0,372.0,41.0,Mon Feb 24 19:18:56 +0000 2014,15726.0,,,True,False,205787.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514947066530828288,Fri Apr 15 12:41:41 +0000 2022,"RT @RikardJozwiak: quite a letter from the foreign minister of #Belarus to some counterparts in the EU complaining about a ""witch hunt"" aga…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,111.0,0.0,False,False,,,en,16933019.0,AukeHoekstra,AukeHoekstra,The Hague - The Netherlands,"Debunking scare stories about electric vehicles and renewable energy systems.
Director https://t.co/Xl5y2HfgHW @TUeindhoven.
Founder https://t.co/2cYr8kuLMq.",False,36925.0,289.0,715.0,Thu Oct 23 19:04:49 +0000 2008,50444.0,,,False,False,52206.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.125,Eritrea
1514851448022081539,Fri Apr 15 06:21:44 +0000 2022,RT @wikileaks: A decade of Russia v US gas wars in Europe laid out in US embassy cable (2008) #Ukraine #Germany #Italy Link: https://t.co/x…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,106.0,0.0,False,False,,,en,1.3272816453434122e+18,Philla Buster💚🌎💦🎧🖤🏳️‍🌈🇵🇸🇨🇺,kjoAlex,,"#DefundThePolice #ACAB
#MedicareForAll #UnionSolidarity #EndHomelessness
#FreeSpeach #Free Assange #FreePalestine
#LiftAfghanSanctions #EndCubanBlockaide",False,872.0,971.0,6.0,Fri Nov 13 16:06:37 +0000 2020,232672.0,,,False,False,47280.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514972460046770179,Fri Apr 15 14:22:35 +0000 2022,"RT @inNomineSomnium: Marine británico capturado en Mauripol dice no saber nada ni haber matado o luchado.  #Ukraine 

Son muy valientes com…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,515.0,0.0,False,False,,,es,8.721775109681193e+17,Красная Душа,krasnaya_dusha,☭ML,☭ 🇸🇾 🇵🇸 🇨🇺 🇰🇵 🇨🇳 🇻🇳 🇷🇺 🇻🇪 🇮🇷,False,3279.0,4098.0,6.0,Tue Jun 06 19:44:57 +0000 2017,186755.0,,,True,False,186259.0,,False,False,False,False,False,False,none,[],2022-4-15,,Mali
1514944003267084288,Fri Apr 15 12:29:31 +0000 2022,"RT @AliceBota: Diejenigen in Deutschland, die der Ukraine jetzt die Kapitulation „empfehlen“ (und ihr die Gegenwehr nicht verzeihen), sind…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,507.0,0.0,False,False,,,de,1.4996748722004992e+18,Ульріх,UlrichWaldmann,"Kharkiv, Kyiv","German by birth, Ukrainian by choice 🇺🇦 Volunteer in Ukraine / Joined @UkraineAidOps @SofOkunevskaFdn #NAFO",False,1616.0,875.0,10.0,Fri Mar 04 09:15:51 +0000 2022,72441.0,,,False,False,22207.0,,False,False,False,True,False,False,none,[],2022-4-15,,Ukraine
1515010081904943104,Fri Apr 15 16:52:05 +0000 2022,"RT @nicolejuneja: ""They should be in school, but they can't"" 

#50DaysWarOnChildren",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,3277567050.0,nicotalk consulting,nowatnicotalk,"New Delhi, India","On a mission to build narratives that are meaningful. How? 
Follow to know more 👇🏽

📧 hello@nowatnicotalk.com",False,133.0,269.0,8.0,Sun Jul 12 15:46:40 +0000 2015,2589.0,,,False,False,1791.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,New Caledonia
1514946856819777537,Fri Apr 15 12:40:51 +0000 2022,"RT @nexta_tv: The commander of cruiser ""Moskva"", Anton Kuprin, died during explosion and fire on board. This was reported by the adviser to…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2955.0,0.0,False,False,,,en,1.50144246416665e+18,Olena Olena,OlenaIakobchuk,,,False,0.0,31.0,0.0,Wed Mar 09 06:20:08 +0000 2022,24.0,,,False,False,55.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514921688605114370,Fri Apr 15 11:00:51 +0000 2022,"RT @Xy5Z89: 🇷🇺 #Russia 🇺🇦 #Ukraine 🇵🇱 #Poland

Russia says it has killed about 30 ""Polish mercenaries"" near the Ukrainian city of Kharkiv.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,,,en,74069052.0,Mohammad Sameer,sm_sameer,Dammam | Hyderabad,RTs/Likes ≠ Endorsement,False,350.0,98.0,19.0,Mon Sep 14 04:19:34 +0000 2009,4956.0,,,True,False,24788.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.05,United Kingdom
1514996293814439944,Fri Apr 15 15:57:18 +0000 2022,"RT @AnonOpsSE: Russian ""Kalibr"" cruise missile spotted as #Kyiv was reportedly struck by 3 missiles today. 

#UkraineRussiaWar #Ukraineunde…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,157.0,0.0,False,False,,,en,1832502638.0,Claudia Paiva,eveemars87,lisboa,Can´t stand injustices  #SlavaUkraini #ArmUkraineNOW,False,590.0,421.0,8.0,Sun Sep 08 18:02:23 +0000 2013,54362.0,,,False,False,67972.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Portugal
1515084282754400257,Fri Apr 15 21:46:56 +0000 2022,"RT @gaijin_no_tweet: 傍受されたロシア軍人と彼の奥さん電話から

彼女：わかった、ウクライナの女たちをレイプしていいよ。
彼：そう？
彼女：だけど、コンドーム使って、そして私に言わないでちょうだい！
彼：まじで？ Ok。",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,381.0,0.0,False,False,,,ja,1.3938369226996122e+18,さくらんぼ,sakuranbonotl,,日本が好きなのに夫の出向に帯同することになり、仕方なくアメリカ MIで息してます。 2022年5月に人工死産。29歳 ＊主に情報収集 ＊無言フォロー失礼します🙇‍♀️ https://t.co/cYNcoZ4x7s,False,304.0,327.0,1.0,Sun May 16 07:54:41 +0000 2021,6504.0,,,False,False,2268.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514964983926378519,Fri Apr 15 13:52:53 +0000 2022,"RT @armyinformcomua: 🕊Motivation from the Supreme Commander-in-Chief of the @ArmedForcesUkr  @ZelenskyyUa:
We are fighting for the first da…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1514.0,0.0,False,False,,,en,1.1041197728647496e+18,Anda EM,anda_em,,"🇹🇩Mother, Wife, citizen of Romania. I don’t like Elon Musk but I like Twitter.",False,19.0,312.0,0.0,Fri Mar 08 20:40:42 +0000 2019,1574.0,,,False,False,294.0,,False,False,False,True,False,False,none,[],2022-4-15,0.25,
1514922202923401217,Fri Apr 15 11:02:53 +0000 2022,RT @Mariana_Betsa: Kharkiv #StopRussia #StandWithUkraine Photo:O.Osipov https://t.co/5RtiVIv4Yv,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,58.0,0.0,False,False,False,False,sl,9.495700820652032e+17,Seawoll,seawoll,"Sydney, New South Wales","Human, Citizen, Astrologer, HSS PhD Candidate #NAFO adjacent",False,292.0,453.0,4.0,Sat Jan 06 09:15:24 +0000 2018,69368.0,,,False,False,6249.0,,False,False,False,True,False,False,none,[],2022-4-15,,New Caledonia
1514967857527885829,Fri Apr 15 14:04:18 +0000 2022,"RT @nexta_tv: According to the #UN, 870,000 refugees have returned to #Ukraine.

https://t.co/k9ZPN9T4Ek",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,206.0,0.0,False,False,False,False,en,1.4551300517421015e+18,TSKH,HonToshia5,大阪,,False,1.0,87.0,0.0,Mon Nov 01 11:10:32 +0000 2021,348.0,,,False,False,100.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United Kingdom
1514820062489710597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515011026697129987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514886970270384129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514814293740453889,Fri Apr 15 03:54:06 +0000 2022,RT @MoonofA: Three large drones with some 15 liter tanks and sprayers. These do not seem to be for agricultural purpose.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,282.0,0.0,False,False,,,en,1.2726220392206295e+18,"Many Roads, One Destination 😎",DavidBo03050197,Ohlone land,"Socialist》Anti-Imperialist》Capitalism Is Anti-Life》US/UK》⌛️#FreeAssangeNOW⌛️》blocked by Nina Jankowicz》he/him/we, rt =/= stan.",False,3173.0,3615.0,23.0,Mon Jun 15 20:08:57 +0000 2020,101041.0,,,False,False,92515.0,,False,False,False,True,False,False,none,[],2022-4-15,0.10714285714285714,Germany
1515048962096574471,Fri Apr 15 19:26:35 +0000 2022,"RT @ivan_8848: ""Crimea is Russia, Kosovo is Serbia"" and ""Serbs and Russians are brothers forever.""

 There are many Russian flags and sloga…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,29.0,0.0,False,False,,,en,2301179631.0,Schrödinger's Corbyn,psapiainslagos,,"Sworn enema of ID politics and virtue signalling, morose aesthete and borderline misanthrope.",False,1640.0,2443.0,7.0,Fri Jan 24 10:17:26 +0000 2014,98615.0,,,False,False,101246.0,,False,False,False,True,False,False,none,[],2022-4-15,0.125,
1515030173527285762,Fri Apr 15 18:11:55 +0000 2022,RT @AdamKinzinger: Hey @TuckerCarlson,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,599.0,0.0,False,False,,,und,1.279946053836591e+18,Bridgette,ann_blumenthal,Lincoln NE,"Republican's are ruthless
Dem's too docile.",False,1298.0,753.0,3.0,Mon Jul 06 01:11:50 +0000 2020,322375.0,,,False,False,140575.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1514968573193732102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514963718618165256,Fri Apr 15 13:47:51 +0000 2022,"RT @katarinabarley: Wer Waffenlieferungen an die #Ukraine ablehnt, weil dann der Einsatz von Nuklearwaffen drohe, sei an das Budapester Mem…",False,"<a href=""https://www.example.com"" rel=""nofollow"">projekt-bund-ab</a>",,,,,,,,False,2045.0,0.0,False,False,,,de,1.480286721703129e+18,Bundestag Tweets (Inoffiziell),bundestag_tweet,,"Hier werden alle Tweets, Retweets und Kommentare der Abgeordneten repostet.

Mehr Filtermöglichkeiten und schnellere Updates finden Sie unter:",False,1629.0,0.0,7.0,Sun Jan 09 21:14:11 +0000 2022,24.0,,,False,False,201146.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515034914697060353,Fri Apr 15 18:30:46 +0000 2022,"RT @Tazerface16: Oh shit!

Finnish farmers are pissed at the recent Russian threats and have decided to make preemptive forward deployment.",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,67.0,0.0,False,False,,,en,9.13518286700028e+17,NeverForget1/6Insurrection,trott1073,,"🌻Club Democracy, Scientist, Popokian, ex-steeplechaser, she/her, Pro-choice, #BLM, #PutinIsAWarCriminal, #MAGAisaCULT, #VoteBlueOverQ, Слава Україні!",False,1408.0,4319.0,4.0,Thu Sep 28 21:38:26 +0000 2017,288810.0,,,False,False,66572.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.125,
