id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503945617281744898,Wed Mar 16 04:05:51 +0000 2022,"RT @HananyaNaftali: The last dictator in Europe, Alexander Lukashenko, is just another Putin puppet.

The world cannot trust Belarus. #Puti…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,79.0,0.0,False,False,,,en,1.286991854047834e+18,virat sharma,viratsh41605746,,SEEKER,False,70.0,903.0,0.0,Sat Jul 25 11:49:31 +0000 2020,38381.0,,,False,False,38725.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504159712098590724,Wed Mar 16 18:16:35 +0000 2022,"RT @olex_scherba: A school choir in England sings our “Prayer for #Ukraine”. I could cry. 
Thank you for sending, @BethF1979!

#StandWithUk…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,326.0,0.0,False,False,,,en,1.4121919853986857e+18,pam,anotherdayinsrq,"Sarasota, FL",,False,108.0,304.0,0.0,Mon Jul 05 23:29:52 +0000 2021,7840.0,,,False,False,38495.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Iceland
1504164109889200132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504110554260152324,Wed Mar 16 15:01:15 +0000 2022,"RT @faustvincent: Zelensky cite Luther King sans le nommer. « I have a dream » devient « I have a need », un besoin, celui de protéger le c…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,fr,1.1264173257485764e+18,DM,PM_Reformateur,,,False,293.0,523.0,0.0,Thu May 09 09:23:13 +0000 2019,22923.0,,,True,False,28156.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504227773778325509,Wed Mar 16 22:47:03 +0000 2022,"RT @dabeard: Top Bolshoi ballerina quits, denounces Vladimir Putin's killing horror upon #Ukraine. ‘I never thought I would be ashamed of R…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,433.0,0.0,False,False,,,en,223229600.0,Ti@TigR,tiilayne,Northern Arizona,,False,429.0,415.0,3.0,Sun Dec 05 19:48:11 +0000 2010,149891.0,,,False,False,84428.0,,False,False,False,True,False,False,none,[],2022-3-16,0.25,Fiji
1503936240093040643,Wed Mar 16 03:28:36 +0000 2022,Zelenskyy tells Russian soldiers if they surrender 'we will treat you the way people are supposed to be treated — a… https://t.co/pCy0am2jal,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,4.0,False,False,False,False,en,1.464584770306941e+18,RichmondUSA100,BillyZeier2Fire,"California, USA",The People Are My People. #ArrestTrumpNow! #VotingRightsForAll #WhenWeAllVote #M4All #EndTheFilibuster #LivingWageForAll #BLM #NLM #EqualRights #EqualJustice,False,678.0,859.0,0.0,Sat Nov 27 13:20:29 +0000 2021,2963.0,,,False,False,1954.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United States
1504158581662400514,Wed Mar 16 18:12:06 +0000 2022,Let’s hope this is not another “red line” à la #Obama in #Syria!@NYTimes #Ukraine #Putin  https://t.co/fLNcdYx2WH,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,3.0,False,False,False,False,fr,606741554.0,Dr Claude Rakisits,ClaudeRakisits,"Brussels, Belgium","Strategic analyst on South Asia and IO. Former @AtlanticCouncil. Honorary A/Prof @ANUBellSchool Dept of IR, ANU, Canberra, Research Fellow @CSDS_Brussels",False,11279.0,1366.0,52.0,Tue Jun 12 23:57:13 +0000 2012,14016.0,,,True,False,10643.0,,False,False,False,False,False,False,none,[],2022-3-16,,Belgium
1504027857508610053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504190546004295688,Wed Mar 16 20:19:07 +0000 2022,RT @nexta_tv: ❗️The proposal to send a peacekeeping mission to #Ukraine is likely to be considered at the next #NATO summit. https://t.co/e…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,755.0,0.0,False,False,,,en,222138077.0,Hidde Heikoop (he/him),hiddeheikoop,"Noorden, The Netherlands","Metalhead, LGBTQIAP+ally, film/TV-verslaafde, volgt wielerkoersen en ontwikkelingen in de nationale en internationale politiek op de voet. Retweet draadjes.",False,280.0,1843.0,5.0,Thu Dec 02 15:28:07 +0000 2010,89277.0,,,False,False,34728.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,Eritrea
1504113787984662530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504161664442281991,Wed Mar 16 18:24:21 +0000 2022,Il Teatro dopo il bombardamento #StopRussia https://t.co/FvZC7ZmlGH,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5041615251788022e+18,1.4975997478840033e+18,uaworldit,,,,,False,2.0,5.0,False,False,False,False,it,1.4975997478840033e+18,UkraineWorld Italian,uaworldit,,"Ucraina in italiano: notizie, analisi, podcast, video. Gestito da @InternewsUA. Sostienici: https://t.co/y5ajGamSNo",False,4009.0,39.0,53.0,Sat Feb 26 15:50:19 +0000 2022,568.0,,,False,False,6575.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504021221356277766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1503921113759465473,Wed Mar 16 02:28:29 +0000 2022,"@GOPLeader unlike your cult leader, decent people don’t stand up for #WarCriminalPutin.  President Biden, is howeve… https://t.co/mor2h3xIpI",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,19739126.0,GOPLeader,,,"{'id': '0183569b04a64d1f', 'url': 'https://api.twitter.com/1.1/geo/id/0183569b04a64d1f.json', 'place_type': 'city', 'name': 'Wheaton', 'full_name': 'Wheaton, MD', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-77.109128, 39.024229], [-77.023211, 39.024229], [-77.023211, 39.093731], [-77.109128, 39.093731]]]}, 'attributes': {}}",,False,0.0,0.0,False,False,,,en,2358457956.0,Belinda🇺🇸🇳🇿,uskiwiblend,Washington DC,mother/wife/retired teacher/DCPS fan/ All Black's fan/#resist🏳️‍🌈 #BidenHarris #Vaccinated #MaskUp😷#DemVoice1 If you don’t tweet I don’t follow No DMs,False,12474.0,12597.0,62.0,Sun Feb 23 20:17:02 +0000 2014,524171.0,,,True,False,92026.0,,False,False,False,True,False,False,none,[],2022-3-16,0.08333333333333333,United States
1504160622279286788,Wed Mar 16 18:20:12 +0000 2022,RT @olex_scherba: Ukraine conducted a “special operation” and rescued #Melitopol mayor Ivan Fedorov from captivity in the occupied #Luhansk…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6816.0,0.0,False,False,,,en,7.26210843449385e+17,Geoff Roberts,Drillahman,,No DM's please.. happy to follow or be followed ..,False,1399.0,2065.0,2.0,Sat Apr 30 00:45:32 +0000 2016,46437.0,,,False,False,40869.0,,False,False,False,True,False,False,none,[],2022-3-16,0.35714285714285715,
1504062804470513666,Wed Mar 16 11:51:31 +0000 2022,RT @Militarylandnet: 📽️Situation in occupied #Skadovsk is getting out of control. Russian forces opened fire on people protesting against t…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,299.0,0.0,False,False,,,en,2820539648.0,Arhain,PG_Arhain,,,False,97.0,1614.0,0.0,Fri Sep 19 22:02:10 +0000 2014,45363.0,,,False,False,36140.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1503957619660234756,Wed Mar 16 04:53:33 +0000 2022,"Declare ceasefire #UkraineRussiaWar
@SandhuTaranjitS
@elpais_inter
@elpaissemanal
@ElsTorreele
@elvira_rosert… https://t.co/ABNZQqp36d",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ro,1.4518725229919846e+18,Indische Deutsche,IndiaGermany70,,"Zussamen #Indien #Deutsche Strärker, Freundin von #Indien",False,19.0,111.0,0.0,Sat Oct 23 11:26:11 +0000 2021,360.0,,,False,False,567.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503907578027290625,Wed Mar 16 01:34:42 +0000 2022,RT @sirotek: ทหารรัสเซียยิงนักข่าวตายศพที่สาม ล่าสุดคือ Pierre Zakrzewski ตากล้องข่าวสงครามระดับโลกจาก Fox News ซึ่งผ่านมาแล้วทั้งสมรภูมิอิ…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5173.0,0.0,False,False,,,th,3743628493.0,หมีน้อยหาทางไป,PPJ333,,"หมี อนิเมะ ของกิน คดน. วาย Disguised Toast และ ""การเมือง"" คือสิ่งที่น้องจะโพส 😂 ENFP",False,111.0,383.0,0.0,Thu Oct 01 03:16:14 +0000 2015,3786.0,,,True,False,63828.0,,False,False,False,False,False,False,none,[],2022-3-16,,
1504030804929925121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504150331126595587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504076427083370500,Wed Mar 16 12:45:39 +0000 2022,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 16 March 2022
 
Find out more about the UK government's res…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,2239.0,0.0,False,False,,,en,257034215.0,Guy Rousseau,bigred3xxx,"Kenoza Lake, NY","A Montrealer living in Kenoza Lake, NY(Hoboken, Porto, PT). Ex CF - 3 RCR & 3 CDO. SUNY Empire State College BSc. Queen's University MBA.",False,208.0,890.0,19.0,Thu Feb 24 15:49:10 +0000 2011,8082.0,,,True,False,7212.0,,False,False,False,True,False,False,none,[],2022-3-16,0.5,South Sudan
1504111450020843524,Wed Mar 16 15:04:49 +0000 2022,RT @MS_GOV_PL: Minister @ZiobroPL na granicy z #Ukraina: Bardzo dziękuję prokuratorowi Międzynarodowego Trybunału Karnego w Hadze @KarimKha…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,41.0,0.0,False,False,,,pl,1.2757718114274836e+18,Prawo i Sprawiedliwość Łosice,IPowiatu,,,False,938.0,942.0,2.0,Wed Jun 24 12:45:16 +0000 2020,159881.0,,,False,False,254587.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504215173443244033,Wed Mar 16 21:56:58 +0000 2022,"@WalshFreedom The longer #NATO stands by and lets the mass slaughter continue, the more they will be held responsib… https://t.co/Tpl8SX5hDz",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5042146484086538e+18,236487888.0,WalshFreedom,,,,,False,0.0,1.0,False,False,,,en,1.400531060845392e+18,David F.,NJGuitarBoy,"Hoboken, NJ",“Scotchy scotchy scotch.” F the GOP.  https://t.co/5gBcvunANn https://t.co/mETd83jGQj https://t.co/lC3P2eGbLc  https://t.co/uQ9buxp0tw,False,2423.0,4134.0,9.0,Thu Jun 03 19:13:37 +0000 2021,8927.0,,,False,False,17043.0,,False,False,False,True,False,False,none,[],2022-3-16,0.5,Slovenia
1504038638161641472,Wed Mar 16 10:15:29 +0000 2022,"RT @kumailansari: @georgegalloway This without a doubt proves that the labs in #Ukraine, the so called ""RESEARCH LABS"" we're producing chem…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1.4356010253401498e+18,Hunter Laptop Crime Family.,Joedementio,"London, England",,False,103.0,335.0,0.0,Wed Sep 08 13:49:33 +0000 2021,4342.0,,,False,False,5657.0,,False,False,False,True,False,False,none,[],2022-3-16,0.3,United Kingdom
1504146285674508288,Wed Mar 16 17:23:14 +0000 2022,RT @AnonymousUK2022: oops ¯\_(ツ)_/¯  #Anonymous declared a 'cyber war' against Russia. Here are the results. #ukraine  https://t.co/oG7zahl…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,324.0,0.0,False,False,,,en,1.477706438348845e+18,E.Vieira Lusonauta,elmano_vieira,,#Love providing us with tools to clean all darkness.#4agreatergood #peaceiscool #welive2love  #savethebees #SaveSoil #ClimateAction #plantatree #recycle #tree,False,987.0,1629.0,1.0,Sun Jan 02 18:21:37 +0000 2022,2128.0,,,False,False,16776.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1503893587540549646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1503914582733393921,Wed Mar 16 02:02:32 +0000 2022,RT @sirotek: ด่วน! รัสเซียลาออกจากสภายุโรป อนุสัญญาสิทธิมนุษยชนไม่มีผลในรัสเซีย คนรัสเซียไม่มีสิทธิฟ้องศาลยุโรปว่ารัฐบาลปูตินละเมิดสิทธิ #U…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,35987.0,0.0,False,False,,,th,361045299.0,𝒅𝒓𝒂𝒄𝒂𝒓𝒚𝒔 ☾,daisynatx,𝗺𝘆 𝗸𝗶𝘁𝘁𝘆  @xfahny ★彡 ,#movietwit • #HOTD • Star Wars • MARVEL • DUNE • chastain • blanchett • ferguson • evan • Isaac & redmayne • snsd + aespa,False,2204.0,605.0,22.0,Wed Aug 24 04:49:52 +0000 2011,4502.0,,,True,False,234038.0,,False,False,False,False,False,False,none,[],2022-3-16,,United Kingdom
1504172178907930624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504160746602733575,Wed Mar 16 18:20:42 +0000 2022,What a fucking tool. https://t.co/55nW8kBBo7,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4876150783419556e+18,Tony E 🇨🇦🇬🇷,tonyeinthe6,Earth,"Baseball fan, father, husband and smart ass.  Lost my 2,000+ followers berating GOP...totally worth it.",False,20.0,159.0,0.0,Sun Jan 30 02:34:20 +0000 2022,1710.0,,,False,False,1170.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.6,United States
1504163574738006016,Wed Mar 16 18:31:56 +0000 2022,"RT @Shortwave_Spy: Some Russia chatter &amp; numbers going on 5752 kHz USB
#Russia",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,64.0,0.0,False,False,,,en,1.3130302851105137e+18,Jonny 🇪🇺🇩🇪🎗,J59396286,,,False,102.0,313.0,0.0,Mon Oct 05 08:16:39 +0000 2020,5526.0,,,False,False,7670.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504232544253919232,Wed Mar 16 23:06:00 +0000 2022,"@NikkeiAsia #BoycottLukoil
#BoycottBritishPetroleum
#Ukraine
#UkraineUnderAttack 
#UkraineWar
#UkraineRussiaWar
Pri… https://t.co/aIP8LNaz4m",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.500783926431961e+18,1.267204392115155e+18,Chooses_Truth,,,,,False,0.0,0.0,False,False,,,en,1.267204392115155e+18,Ray_Holmes_In_Pa!!!,Chooses_Truth,Pennsylvania,"""USA must cut Medicare & Social Security""-Queen Elizabeth II (2007)

""Black Americans are mad at the wrong white people""-Dick Gregory (2017)",False,2242.0,3917.0,1.0,Sun May 31 21:21:11 +0000 2020,8492.0,,,False,False,25230.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United States
1504221475607248896,Wed Mar 16 22:22:01 +0000 2022,"RT @ZelenskyyUa: Held talks with a friend of Ukraine, President of 🇹🇷 @RTErdogan. Reported on the progress of the 🇺🇦 people's struggle agai…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4929.0,0.0,False,False,,,en,9.57447940775162e+17,戦闘力53万の(*´ω｀*),hehes3028,(*´ω｀*)(*´ω｀*)(*´ω｀*)(*´ω｀*),(*´ω｀*),False,358.0,4992.0,15.0,Sun Jan 28 02:59:12 +0000 2018,37979.0,,,False,False,16511.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United Kingdom
1504054572100116480,Wed Mar 16 11:18:48 +0000 2022,"RT @MaryKostakidis: Seems like Zelensky had thought this through and decided it would be a good idea for his country to be ruined, if it le…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,53.0,0.0,False,False,,,en,1.3716158009398725e+18,Leon Knight,LeonKni54567867,,"Angry old white man with extremist progressive tendencies, and links to dangerous groups like climate change activists, feminist supporters...",False,226.0,193.0,0.0,Tue Mar 16 00:14:47 +0000 2021,14423.0,,,False,False,18061.0,,False,False,False,True,False,False,none,[],2022-3-16,0.7,
1504132312526888960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504073908575772680,Wed Mar 16 12:35:38 +0000 2022,"@MatthewStadlen Proposals #Russia has argued for since 2014, but US had always wanted this war and blocked them. Th… https://t.co/ZFfkhpwHuN",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.504048175803474e+18,35436391.0,MatthewStadlen,,,,,False,1.0,0.0,False,False,,,en,520410021.0,colin #FBPE,cogitator99,Bucks,"Old codger Interested in politics, economics, sport and anything else in the news. State of Palestine. Always follows back",False,287.0,1139.0,41.0,Sat Mar 10 13:47:24 +0000 2012,1332.0,,,True,False,41523.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504086973522317315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504023126925000704,Wed Mar 16 09:13:51 +0000 2022,منذ عام 2015 ، كانت وكالة المخابرات المركزية تدرب سرا القوات في أوكرانيا للعمل كقادة للمتمردين في حال انتهى الأمر ب… https://t.co/EYT0C8Mn7j,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ar,48827911.0,🇵🇸Algeria ⭐️🇩🇿⭐️الجزائر🇪🇭,DZNet,Algeria 🇩🇿 خميس مليانة,بلادي وإن جارت على عزيزة .. وأهلي وإن ضنوا على كرام .. #الجزائر #Algeria #Algérie لا جهاد ولا شهادة ولا ثورة الا في #فلسطين-#Palestine,False,121530.0,78.0,232.0,Fri Jun 19 21:04:09 +0000 2009,1271.0,,,True,False,66425.0,,False,False,True,False,False,False,none,[],2022-3-16,,Algeria
1504132738521219074,Wed Mar 16 16:29:24 +0000 2022,"RT @olex_scherba: Another intercept of RU soldier talking to his girls. 

- Out of 500 people less than 100 are fucking alive… Who needed t…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,565.0,0.0,False,False,,,en,1433815236.0,#IStandWithUkraine 🇺🇦🤝🇪🇺🇳🇱,AnnBorgen,,"Граждане России,пришло время свергнуть Путина Грозного#RussiaIsATerroristState🇺🇦€£$👉@CharityPrytula @UkraineAidOps @Georgian_Legion @RipleysHeroes @Dzygaspaw",False,98.0,408.0,2.0,Thu May 16 19:28:33 +0000 2013,24793.0,,,False,False,20178.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.016666666666666663,
