id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503873709970440196,Tue Mar 15 23:20:07 +0000 2022,RT @oryxspioenkop: Finally some evidence thanks to the great @JosephHDempsey,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,367.0,0.0,False,False,,,en,9.721294008870502e+17,Trevor  Nicoll,trevornicoll1,"Chelmsford, United Kingdom","Love natural history, science and I have recently discovered travel......",False,173.0,264.0,0.0,Fri Mar 09 15:18:05 +0000 2018,69580.0,,,True,False,5246.0,,False,False,False,True,False,False,none,[],2022-3-15,0.3333333333333333,United States
1503647050528927748,Tue Mar 15 08:19:27 +0000 2022,RT @IndoPac_Info: Sen. Ted Cruz says “extraordinarily foolhardy” to apply sanctions on #India due to its stance in the #Russia #Ukraine war…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,22.0,0.0,False,False,,,en,2151558459.0,efna,FjvJjo,,"conflicto, conflicto, conflicto,no se acabarán asta que los adultos dejemos de transmitir el odio, egoísmo, rabias y frustraciones a la generaciones que vienen",False,1213.0,4998.0,2.0,Thu Oct 24 20:57:29 +0000 2013,7619.0,,,False,False,240852.0,,False,False,False,True,False,False,none,[],2022-3-15,0.10416666666666666,
1503727392132853765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503744078277709829,Tue Mar 15 14:45:01 +0000 2022,"RT @IZaslavskiy: Seven Harvard associates, as well as the Harvard Library, signed a petition calling out the university for accepting money…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,934.0,0.0,False,False,,,en,553445715.0,margaRITA🍹🍹,ritabfernandez,Drinking Champagne 🍾🥂,"Cali girl living in the Netherlands 🇳🇱 Happy meditating. Always in the kitchen. Pick-up litter from streets🚮 PRO-CHOICE, VOTING BLUE IN NOVEMBER 🌊🌊🌊🌊☮️✌️",False,5752.0,5700.0,6.0,Sat Apr 14 08:32:20 +0000 2012,43392.0,,,True,False,21379.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United Kingdom
1503833699590324237,Tue Mar 15 20:41:08 +0000 2022,"Die #USA stellen 13,6 Mrd. $ für die #Ukraine bereit! In #Deutschland müssen wir jetzt wenigstens unsere Zahlungen… https://t.co/1Cs9XhRQOM",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,4.0,6.0,False,False,False,False,de,9.514892753124434e+17,Thomas Silberhorn MdB,SilberhornMdB,Deutschland,Mitglied des Deutschen Bundestages für Bamberg & Forchheim (CSU). Sprecher der CDU/CSU im Bundestag für transatlantische Beziehungen. Tweets privat.,False,2763.0,552.0,99.0,Thu Jan 11 16:21:35 +0000 2018,1407.0,,,False,True,1293.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503788444564271108,Tue Mar 15 17:41:18 +0000 2022,RT @MichealMartinTD: Deeply disturbed and saddened by the killing of Irish citizen and journalist Pierre Zakrzewski and one of his colleagu…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,788.0,0.0,False,False,,,en,463302310.0,Lisa Chambers,lichamber,"Mayo, Ireland","Fianna Fáil Senator - Foreign Affairs & EU brief, mum to Louis, barrister, living in beautiful Mayo 💚❤️ ✨treat others as you would like to be treated yourself✨",False,10333.0,1530.0,119.0,Fri Jan 13 23:30:44 +0000 2012,14533.0,,,True,True,5732.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Ireland
1503523248184578049,Tue Mar 15 00:07:31 +0000 2022,Resilience is what has kept #Armenians alive in the region socially after 2020 Artsakh genocide. Now with all eyes… https://t.co/YjwMlJhY3d,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.3129350497511916e+18,GGBAKER,ggalustbaker,,"I love to bake. հաց ենք թխում, այն ել ոնց։",False,104.0,176.0,1.0,Mon Oct 05 01:58:18 +0000 2020,16716.0,,,False,False,6029.0,,False,False,False,True,False,False,none,[],2022-3-15,0.03333333333333333,
1503817552824307714,Tue Mar 15 19:36:58 +0000 2022,"RT @StratcomCentre: Francis Fukuyama: Russia is heading for an outright defeat in Ukraine

#StandWithUkraine #ClosetheSkyoverUkraine #StopR…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,15.0,0.0,False,False,,,en,1.1986550658354094e+18,Sonia,Sonia12352051,,,False,75.0,129.0,0.0,Sun Nov 24 17:30:33 +0000 2019,10497.0,,,False,False,12060.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503623823123529728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503817176976961536,Tue Mar 15 19:35:29 +0000 2022,"Russian tankers killed a civilian on a street in #Mariupol.

#Ukraine #WarCrimes #WARINUKRAINE #UkraineUnderAttack… https://t.co/Fn2O7urHbY",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': '084d0d0155787e9d', 'url': 'https://api.twitter.com/1.1/geo/id/084d0d0155787e9d.json', 'place_type': 'country', 'name': 'Ukraine', 'full_name': 'Ukraine', 'country_code': 'UA', 'country': 'Ukraine', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[22.1357201, 44.386383], [40.227172, 44.386383], [40.227172, 52.379475], [22.1357201, 52.379475]]]}, 'attributes': {}}",,False,1.0,4.0,False,False,False,False,en,93883466.0,Andrii Kharkiv,andkomx,Ukraine 🇺🇦,The final battle for Ukraine's independence.,False,64.0,90.0,0.0,Tue Dec 01 15:45:10 +0000 2009,2823.0,,,True,False,1947.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.05,Ukraine
1503739984238587916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503637061353422848,Tue Mar 15 07:39:46 +0000 2022,RT @A_NMorelli: #Putin non ha mai fatto mistero di quali fossero i suoi piani. E ha sempre detto chiaramente cosa pensasse delle liberaldem…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,24.0,0.0,False,False,,,it,9.501301976967782e+17,forse_un_giorno,NcomeINFINITO,,,False,77.0,1786.0,0.0,Sun Jan 07 22:21:06 +0000 2018,10556.0,,,False,False,2021.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503815533329727491,Tue Mar 15 19:28:57 +0000 2022,"I looked up a few things and it appears WHO provides mental health services in several conflict zones, including Sy… https://t.co/Yh0jpx8PFQ",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,15654137.0,Queen of Trappist-E 💛,trappist_e,Oregon,"Foreign Affairs, PNW,  politics, photos. data scientist-healthcare. Also at https://t.co/LClQ1iEC4c  #KHive @trappist_e@mastodon.social she/her.",False,1139.0,1296.0,7.0,Wed Jul 30 00:43:16 +0000 2008,186432.0,,,True,False,59992.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.10000000000000002,United States
1503859842234081282,Tue Mar 15 22:25:01 +0000 2022,"RT @ZDFfrontal: #Putin spricht von einer Spezialaktion in der #Ukraine, die sich nicht gegen Zivilisten richte. Eine Drohne filmte allerdin…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5654.0,0.0,False,False,,,de,136750122.0,Purple Pufff,Purplepufff,"Montréal, Québec",,False,27.0,209.0,0.0,Sat Apr 24 20:28:19 +0000 2010,15365.0,,,False,False,4461.0,,False,False,False,False,False,False,none,[],2022-3-15,,
1503671695890169857,Tue Mar 15 09:57:23 +0000 2022,"RT @MarieAnneVC: Did you know #Putin quoted some part of a song to describe #Ukraine people.  
Here's the english lyrics...
It's freaking d…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1935798716.0,ullævoy 🌊4 X vaxxed🇺🇦🌻,ullaevoy,North America,"grandmother, mother, retired teacher, fantasy, sci-fi, soccer ⚽️, politics #Resist.#BLM. #antiallracism, #freeleonardpeltier. no DM’s, I won’t look at them.",False,10914.0,11103.0,31.0,Fri Oct 04 23:30:03 +0000 2013,272032.0,,,True,False,172295.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Cameroon
1503535011827396608,Tue Mar 15 00:54:15 +0000 2022,"RT @Oderon86: 🕯
#NoWar #StandWithUkraine #нетвойне https://t.co/AoldI6MUXk",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,73.0,0.0,False,False,False,False,und,1.0496573039501272e+18,TangyPills,consumerofsugar,,What you see is what you get. I spout nonsense.,False,36.0,421.0,1.0,Tue Oct 09 13:46:17 +0000 2018,68931.0,,,False,False,10530.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503660381771907072,Tue Mar 15 09:12:26 +0000 2022,RT @MezmorisedJay: Ukrainian army seized Russian artillery position near #Mykolaiv #Ukraine #UkraineRussia #UkraineWar #UkraineRussiaWar #U…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.2523845334099272e+18,Gabriel Aboje,Modgabriel12,,I am a frontend web developer. I am also a crypto coin marketer. I can get a coin listed and trending on many popular platforms.,False,35.0,246.0,1.0,Mon Apr 20 23:52:53 +0000 2020,559.0,,,False,False,4421.0,,False,False,False,True,False,False,none,[],2022-3-15,0.05,
1503707082209513485,Tue Mar 15 12:18:00 +0000 2022,"RT @berndulrich: Die Regierung hat Sorge, dass sie einen Boykott von russischem Öl und Gas im kommenden Winter nicht wird durchhalten könne…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,63.0,0.0,False,False,,,de,1122355112.0,m1ke,m1ke_ger,"Heilbronn, Baden-Württemberg","Politologe, News-Junkie und kritischer Zeitgenosse, der viel liest, politische und gesellschaftliche Debatten verfolgt, nachdenkt und sich seine Meinung bildet.",False,75.0,595.0,5.0,Sat Jan 26 15:38:56 +0000 2013,14696.0,,,False,False,16267.0,,False,False,False,False,False,False,none,[],2022-3-15,,Germany
1503851101199781894,Tue Mar 15 21:50:17 +0000 2022,RT @Denys_Shmyhal: We welcome the @PACE_News decision to suspend 🇷🇺's membership in the Council of Europe. It is a true demonstration of ru…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,112.0,0.0,False,False,,,en,561786554.0,Jonї Pyysalo,JoniPyysalo,"Langley, Virginia","Author, journalist, poet. Sámi Duodji enthusiast. Vatnikbonker. War Crime Tribunal for Social media collaborators. Arm Ukraine now! слава Україні! Пу́тін хуйл!",False,2095.0,3520.0,9.0,Tue Apr 24 06:44:07 +0000 2012,113810.0,,,False,False,26055.0,,False,False,False,True,False,False,none,[],2022-3-15,0.575,United States
1503809827625132035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503717952671133701,Tue Mar 15 13:01:12 +0000 2022,RT @AntoniaRomeoUK: UK Govt will work with international partners to provide full package of financial &amp; technical support for the Internat…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,23.0,0.0,False,False,,,en,7.379888373229363e+17,Karolina Aksamitowska,AxKaro,"Tallinn, Estonia",Lecturer in Law @TallinnUni | ILS PAS Center for Research on International Criminal Law member #UniversalJurisdiction,False,398.0,974.0,2.0,Wed Jun 01 12:47:04 +0000 2016,4871.0,,,False,False,1808.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0875,Estonia
1503746035243495431,Tue Mar 15 14:52:47 +0000 2022,"RT @Fifthwave6: #PlanesforUkraine #urgent #StandWithUkraine We need planes , air defense system and real help from our partners! Act now !…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,0.0,False,False,,,en,252216645.0,Mariya Chukhnova 🇺🇦,ChukhnovaMariya,"New York, USA",Ukrainian | Project Coordinator @TheCriticalMass | Interpreter @TheProvidenciaGroup | TA @TheHarrimanInstitute,False,30.0,157.0,0.0,Mon Feb 14 18:53:48 +0000 2011,2730.0,,,False,False,393.0,,False,False,False,True,False,False,none,[],2022-3-15,0.125,New Caledonia
1503616596568428546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503830715338797059,Tue Mar 15 20:29:17 +0000 2022,"RT @JaneLytv: After 20 days, entire cities are leveled, civilians and reporters have died, three million refugees have left the country. Wh…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,439.0,0.0,False,False,,,en,2565281144.0,Jack Shaftoe,jackshaft0e,,,False,42.0,126.0,6.0,Fri Jun 13 13:07:33 +0000 2014,40988.0,,,False,False,48451.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,
1503663946779275264,Tue Mar 15 09:26:36 +0000 2022,"RT @MFA_Ukraine: This is not just Russiaʼs invasion of Ukraine, this is the beginning of a war against Europe.

Look up! Close the sky!

#S…",False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",,,,,,,,False,490.0,0.0,False,False,,,en,7855662.0,jj,jjspreij,,,False,128.0,510.0,0.0,Tue Jul 31 18:41:14 +0000 2007,198.0,,,False,False,378.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,
1503747009035046912,Tue Mar 15 14:56:39 +0000 2022,"RT @HannaLiubakova: #Ukraine Irpin. Andriy Kulik is trying to comfort his dog, paralyzed by fear. The dog refuses to walk after shelling. h…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,20223.0,0.0,False,False,,,en,8.880668400348037e+17,Mary Gustafson,arlohound,,,False,139.0,151.0,0.0,Thu Jul 20 16:03:28 +0000 2017,57882.0,,,False,False,105831.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503524083589423111,Tue Mar 15 00:10:50 +0000 2022,@PrezLives2022 Please include me…I always follow back and I am less than 250 away from 5k 😍 - @gyeallc… https://t.co/COEgDib3Bf,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5035189785971753e+18,1.3571314328047002e+18,PrezLives2022,,,,,False,0.0,3.0,False,False,False,False,en,1.0070025013028904e+18,🌊🇺🇸 Angela 🇺🇸🌊,nyctaxllc,"New York, USA",NYC Sr Tax Advisor ~ Proudly Blocked by Rudy Giuliani  #StrongerTogether 💙#ClevelandBrowns 🏈,False,7379.0,7370.0,3.0,Wed Jun 13 20:51:20 +0000 2018,12965.0,,,False,False,3363.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.08333333333333333,New Caledonia
1503827666855677954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503843644796719110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503536462494638091,Tue Mar 15 01:00:01 +0000 2022,"Former ConsenSys employees file for audit claiming 'serious irregularities'
#ELON #binance #russia #litecoin
https://t.co/LGhHrcpKe7",False,"<a href=""http://playporn.com"" rel=""nofollow"">AlisaKitty</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,9.180753424636888e+17,Alisa Kitty,alisakittystar,,i love sex,False,6806.0,0.0,11.0,Wed Oct 11 11:26:33 +0000 2017,52.0,,,False,False,28213.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.16666666666666666,
1503875202794594305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503769284836827137,Tue Mar 15 16:25:10 +0000 2022,#Ukraine : #Zelensky indique que son pays doit renoncer à l'adhésion à l'#OTAN https://t.co/QO6pEY1sAP https://t.co/tFpYZ3axGr,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,fr,1.356011310455128e+18,ICI1FO,ICI1FO,Afrique Africa ,Bienvenue sur le fil Twitter du média international indépendant d'information générale ICI1FO,False,127.0,31.0,2.0,Sun Jan 31 22:48:46 +0000 2021,32.0,,,False,False,4156.0,,False,False,False,True,False,False,none,[],2022-3-15,,South Africa
1503844720136577033,Tue Mar 15 21:24:56 +0000 2022,RT @WaliKhan_TK: This is the hypocrisy of #US. Where they sanction #Russia for attacks on #Ukraine but called a missile attack by Indian in…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,44.0,0.0,False,False,,,en,1.491439372587131e+18,Humanity first,Humanity_07,,,False,572.0,624.0,0.0,Wed Feb 09 15:50:46 +0000 2022,8491.0,,,False,False,12608.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503690363738939395,Tue Mar 15 11:11:34 +0000 2022,The Ides of March would be an auspicious day for some Russian patriot to take out the Russian Hitler currently thre… https://t.co/Oq3DYriPCq,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,2912682875.0,Bob Jensen,FirstTimeSinceA,Atlantic Canada,"Poet, songwriter, novelist and candidate for Prime Minister of Canada
My Music publisher is https://t.co/xWhSM0Rzhm https://t.co/Rc1pMWNmLI
#WhichSideAreYouOn",False,564.0,877.0,45.0,Tue Dec 09 13:10:50 +0000 2014,11787.0,,,True,False,26096.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Colombia
1503851352438587397,Tue Mar 15 21:51:17 +0000 2022,"RT @burgessct: 🇺🇦Something few expected to see
Well it happened today ⤵️

👏Thank you #Poland 🇵🇱, #Slovenia 🇸🇮, #Czech Republic 🇨🇿

@Zelensk…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,67.0,0.0,False,False,,,en,1271209494.0,Katreena Aranda ,KatreenaAranda,McAllen texas,,False,1294.0,4143.0,1.0,Sat Mar 16 02:26:33 +0000 2013,94580.0,,,True,False,59782.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.15000000000000002,United States
1503784495413145615,Tue Mar 15 17:25:37 +0000 2022,@RUOligarchJets The optics of using those Oligarch yachts to host refugees is too good to pass up. Where are we on… https://t.co/hP12xLeTln,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,1.497657607368188e+18,RUOligarchJets,,,,,True,0.0,0.0,False,False,False,False,en,7.035858025136824e+17,Meredith #IstandwithUkraine 🇺🇦🌻,MeredithJanik3,USA,"She/Her, Writer, RPCV Kaz 5. Cat Rescuer. Twitter needs an edit button.",False,236.0,1465.0,3.0,Sat Feb 27 14:21:42 +0000 2016,15547.0,,,True,False,5937.0,,False,False,False,False,False,False,none,[],2022-3-15,0.35,United States
