id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1508015018922631169,Sun Mar 27 09:36:12 +0000 2022,RT @EdePoncins: Félicitations pour ce beau périple. A très vite en Ukraine maintenant. @FranceenUkraine et  #Ukraine 🇺🇦 vous attendent impa…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,68.0,0.0,False,False,,,fr,9.677227320907324e+17,Diplom@t. 🌍✈🛬🌎📜🏳️‍🌈🇫🇷🇪🇺🇺🇳,diplomate2022,,#diplomatie #teamfranceexport #vivelamitié #covax #makeourplanetgreatagain #multilateralismmatters 👀,False,1709.0,1579.0,5.0,Sun Feb 25 11:27:33 +0000 2018,86564.0,,,False,False,54317.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508171491682172935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1507894405742661638,Sun Mar 27 01:36:56 +0000 2022,"RT @DK_NATO: Good morning, Allies! Today @NATO Heads of State and Government will discuss Russia's unprovoked war against #Ukraine 🇺🇦 and i…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,95.0,0.0,False,False,,,en,1.1473611098520576e+18,Qiao Musk,qiaomusk,,Wife of @elonmusk,False,1938.0,3001.0,5.0,Sat Jul 06 04:26:20 +0000 2019,2907.0,,,True,False,20736.0,,False,False,False,True,False,False,none,[],2022-3-27,0.4375,
1507951207322587136,Sun Mar 27 05:22:38 +0000 2022,This is what we are fighting for 👇 #Ukraine #Russia #JoeBiden https://t.co/T02I0qX2V9,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.2981387113607086e+18,Zen Guy 🇺🇦🇺🇲🏴󠁧󠁢󠁳󠁣󠁴󠁿,zenmetanoia9,,,False,261.0,4902.0,4.0,Tue Aug 25 06:02:55 +0000 2020,3247.0,,,False,False,1542.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508227130873860097,Sun Mar 27 23:39:04 +0000 2022,Scholz: Regimewechsel in Russland kein Ziel der Nato und des US-Präsidenten | #scholz #nato #russland https://t.co/AgDQJkEeo9,False,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,,,,,,,False,0.0,0.0,False,False,False,False,de,1.179376986516607e+18,FLASH UP,FLASHUPDE,Deutschland,FLASH UP - Überregional • Unabhängig • Unparteiisch! Komm in unsere große #Facebook-Community: https://t.co/mLsIsgrF4V,False,117.0,384.0,1.0,Wed Oct 02 12:46:05 +0000 2019,133.0,,,False,False,47594.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1507875457529647105,Sun Mar 27 00:21:38 +0000 2022,"RT @DeuNachrichten: I´m confused. #Staatsfunk &amp; #MSM said that #Ukrainian #biolabs are #Russian #propaganda, but see #HunterBidensLaptop! N…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,29.0,0.0,False,False,,,en,8.663198523816796e+17,Corporate Socialist Raking It In,genofthesea,PNW,"Bernie birdie 🦜🦜🦜
the 🌏 the universe ❤️
one yuuge fam",False,2935.0,4422.0,4.0,Sun May 21 15:48:43 +0000 2017,262319.0,,,False,False,101823.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.15416666666666667,
1508143662349225986,Sun Mar 27 18:07:23 +0000 2022,RT @davidac35075727: #Russia🇷🇺 has #Oligarchs and #US🇺🇸 has #Billionaires. https://t.co/7sWkXFKBqZ https://t.co/fQ7KjTLwvm,False,"<a href=""https://twitter.com/test_user_x"" rel=""nofollow"">test_app_poc</a>",,,,,,,,True,1.0,0.0,False,False,False,False,en,9.058871881679668e+17,Mitch,test_user_x,"San Clemente, CA 🇺🇸","Stay strong, stay positive, and never give up.",False,66.0,0.0,0.0,Thu Sep 07 20:15:11 +0000 2017,8323.0,,,False,False,7493.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Dominican Republic
1508070973588840449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508179235181056018,Sun Mar 27 20:28:44 +0000 2022,"Yes, bra sammanfattning. https://t.co/lcaTOdeGzj",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,3.0,False,False,False,False,sv,843612403.0,Arvid Åhlund,arvidahlund,"Stockholm, Sweden",Skriver fn ledare i DN. Vecklar in och ut.,False,3126.0,971.0,37.0,Mon Sep 24 13:38:02 +0000 2012,12044.0,,,True,False,18334.0,,False,False,False,False,False,False,none,[],2022-3-27,,Sweden
1507987574974988291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508041608868118532,Sun Mar 27 11:21:52 +0000 2022,RT @UAWeapons: #Ukraine: A Russian TZM-T reloading vehicle was captured by the Ukrainian forces. This vehicle is a part of the TOS-1A therm…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1077.0,0.0,False,False,,,en,1.4751052344899092e+18,Pokesourd Jules,pokesourdPiR2,,,False,52.0,317.0,0.0,Sun Dec 26 14:05:01 +0000 2021,7661.0,,,False,False,19252.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508207253182201862,Sun Mar 27 22:20:04 +0000 2022,RT @zeitonline_pol: Derukrainische Präsident will Russlands Forderung nach Neutralität prüfen. Die Regierung befürchtet eine Zuspitzung der…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1.0,0.0,False,False,,,de,1.390525452398338e+18,PolitikConsultants - Politik und Beratung,PolitikConsult,,,False,1.0,277.0,0.0,Fri May 07 04:35:24 +0000 2021,2610.0,,,False,False,6563.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508117904918786050,Sun Mar 27 16:25:02 +0000 2022,RT @nexta_tv: Bellingcat investigator Hristo Grozev said that #Russia has spent billions of dollars since 2014 on a pro-Russian politicians…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1454.0,0.0,False,False,,,en,238924529.0,Dimitri 🌻,Dmtr4m,"Paris, France",Celui-là c'est moi ; j'ai compris et mon image ne me trompe plus 🇨🇵 💛💙,False,177.0,373.0,12.0,Sun Jan 16 10:41:54 +0000 2011,9300.0,,,False,False,8464.0,,False,False,False,False,False,False,regular,[],2022-3-27,-0.1,France
1508117203886948363,Sun Mar 27 16:22:15 +0000 2022,"RT @DEFENSEEXPRESS: 4.3M Ukrainian Children Became Refugees Because of russia’s Agression
#SaveUkrainianChildren #UkraineRussiaWar #Ukraine…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,,,en,636123778.0,favoritbookshop,favoritbookshop,Ukraine,,False,113.0,95.0,3.0,Sun Jul 15 11:36:49 +0000 2012,245065.0,,,False,False,209432.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Ukraine
1507894448511983628,Sun Mar 27 01:37:06 +0000 2022,#Biden: #Putin's Krieg in der #Ukraine ist bereits zu seiner strategischen Niederlage geworden https://t.co/bN15Vn9v4w,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,4.0,False,False,False,False,de,2570650778.0,Ukraine-Journal🇺🇦🇪🇺,UkraineAktiv,Germany/Ukraine,| Nachrichten und Breaking News aus der Ukraine |,False,1430.0,604.0,121.0,Mon Jun 16 10:03:39 +0000 2014,1704.0,,,False,False,49054.0,,False,False,False,False,False,False,none,[],2022-3-27,,
1508143497454526469,Sun Mar 27 18:06:44 +0000 2022,"RT @UNHumanRightsUA: From 24 Feb—25 March, we recorded 2,858 civilian casualties in context of Russia’s armed attack against #Ukraine: 1,10…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,40.0,0.0,False,False,,,en,366472567.0,Aleksandra Rutkowska,Lenanalist,"Warsaw,Poland",🌏 impact director @outrid3rs 🕊 honorary member @Poland_UNA 🖋 intercultural communication @UniWarszawski,False,1179.0,1953.0,8.0,Fri Sep 02 07:19:58 +0000 2011,8010.0,,,True,False,4515.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,
1507881187175510024,Sun Mar 27 00:44:24 +0000 2022,#StandWithUkraine https://t.co/n5rzLq3XLk,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,True,False,qht,38590591.0,Gloria Funkhouser,luvzztop,"Maryland, USA",,False,958.0,1475.0,1.0,Fri May 08 02:57:18 +0000 2009,103418.0,,,False,False,118477.0,,False,False,False,True,False,False,none,[],2022-3-27,,Liberia
1508147194750144515,Sun Mar 27 18:21:25 +0000 2022,#Afghanistan #Afghans #AfghanWomen #UkraineWar #AfghanWomen #NATO #UkraineRussia #Ukraine #Ukriane #UkraineWar… https://t.co/Mo4wqxkWPp,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,True,False,qht,1.2529020856428585e+18,عمر عبدي,OmarAbdiSpeaks,,Retweet ≠ Endorsement  أنا أحد الناجين.,False,65.0,1116.0,0.0,Wed Apr 22 10:09:05 +0000 2020,20002.0,,,False,False,9537.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508170091661246468,Sun Mar 27 19:52:24 +0000 2022,"RT @MarekMenkiszak: Nobody in the West has the right to suggest #Ukraine its de facto surrender to #Russia or to make ""advices"" on its term…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,49.0,0.0,False,False,,,en,317072424.0,Adam Kowalczyk,AdamKowalczyk1,,RT ≠ endorsement. Private opinions only.,False,1325.0,2779.0,18.0,Tue Jun 14 11:49:52 +0000 2011,46148.0,,,False,False,11691.0,,False,False,False,True,False,False,none,[],2022-3-27,0.2857142857142857,
1508091510922878986,Sun Mar 27 14:40:09 +0000 2022,"RT @MauriceMartin01: ♦️ #Kyiv #Kiev  #Ukraina 🇺🇦♦️
Merci au Maire de #Kiev @Klitschko et à son frère (boxeur professionnel) pour leur actio…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,fr,3407689371.0,peace and love,josephinelemoal,,,False,3033.0,4966.0,45.0,Fri Aug 07 20:47:17 +0000 2015,256716.0,,,True,False,109630.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508056160380891140,Sun Mar 27 12:19:41 +0000 2022,RT @WTofficial: Don't forget to tune into today's International Charity Concert-Marathon aimed at supporting Ukraine and named Save Ukraine…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,39.0,0.0,False,False,,,en,1.2681007427888087e+18,👻 hydoween,WICKEDMlSERY,☠️she/her🕸17,i really do hate you @evanescenceep,False,1069.0,1609.0,15.0,Wed Jun 03 08:42:43 +0000 2020,33593.0,,,False,False,35769.0,,False,False,False,True,False,False,none,[],2022-3-27,0.125,
1508122663469961219,Sun Mar 27 16:43:57 +0000 2022,😄 Stolen. How Russian. How Putler's. https://t.co/xYkBRc8Y2e,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,171040137.0,Leonard Popovic,LeonardPopovic,Slovakia,"Co-owner of #LittleChampions Kindergarten. @empiretennis
Media & Marketing Manager. Politics, Tennis & Movies & Soundtracks maniac 🇸🇰🇨🇿🇺🇦🇺🇸",False,660.0,426.0,28.0,Mon Jul 26 12:07:38 +0000 2010,9458.0,,,True,False,9897.0,,False,False,False,True,False,False,regular,[],2022-3-27,0.0,Slovakia
1508082852310749190,Sun Mar 27 14:05:45 +0000 2022,"RT @UAWeapons: #Ukraine: What appears to be a very rare T-80UE-1 tank was abandoned by the Russian army in now UA-controlled Trostianets, #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,570.0,0.0,False,False,,,en,1.3069816780077015e+18,JJKiuru,JjKiuru,,Vastarannankiiski,False,79.0,211.0,0.0,Fri Sep 18 15:41:40 +0000 2020,63044.0,,,False,False,19256.0,,False,False,False,True,False,False,none,[],2022-3-27,0.195,
1508158104839540745,Sun Mar 27 19:04:47 +0000 2022,"RT @nexta_tv: #Polish TV channel TVP holds an international charity concert in support of Ukraine

 It will feature Sting, Placebo, Imagine…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,252.0,0.0,False,False,,,en,1.3888288122600858e+18,Tomasz,Tomasz18979053,,"Konkretny, nie lubiący ściemy i głupoty",False,207.0,65.0,8.0,Sun May 02 12:13:04 +0000 2021,80383.0,,,False,False,64849.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1507960055072649218,Sun Mar 27 05:57:48 +0000 2022,"RT @MarkAmesExiled: You read that right, “Freikorps”. Ukrainian Nazis aren’t subtle about it.",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,370.0,0.0,False,False,,,en,109623640.0,Ms. Adwoa Oni,adwoaoni,"Newark, CA, USA","Socialism or barbarism! Abolish racist death penalty, a legal lynch rope! On the side of labor and all oppressed peoples. Unflinching opposition to imperialism.",False,172.0,485.0,1.0,Fri Jan 29 18:02:10 +0000 2010,7396.0,,,True,False,9074.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.023809523809523808,Canada
1508174712542740480,Sun Mar 27 20:10:46 +0000 2022,RT @lesiavasylenko: 31 fires in #Chernobyl over 10000 hectares of woodland. #Russia military has no means to put out the fire and no orders…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1188.0,0.0,False,False,,,en,8.241329393908122e+17,Buckle Up,Buckleup36,,"#NATSEC #RESIST
I have been activated",False,3286.0,938.0,26.0,Wed Jan 25 05:52:59 +0000 2017,282573.0,,,False,False,78385.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.05,
1508179408565252103,Sun Mar 27 20:29:26 +0000 2022,"RT @NikosS_nt: Δεν ξεχνώ 
Γι' αυτό αγωνίζομαι για την ειρήνη και στην Ουκρανία
#StopWar https://t.co/fBck2IOsoF",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,False,False,el,1.4087077095123927e+18,Haidi_apo_to_noto,ApoHaidi,,,False,985.0,966.0,21.0,Sat Jun 26 08:50:11 +0000 2021,64374.0,,,True,False,42411.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508220631388721157,Sun Mar 27 23:13:14 +0000 2022,Luv the good guys! TY Expose all of them. Enough! #Corruption #GOPTraitorsToDemocracy #PutinWarCriminal… https://t.co/d5htZIG7yQ,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,102739178.0,MarianneMcQ,MarianneMcQ,,,False,163.0,214.0,1.0,Thu Jan 07 17:30:36 +0000 2010,49282.0,,,False,False,48950.0,,False,False,False,True,False,False,none,[],2022-3-27,0.21875,
1508003724152774658,Sun Mar 27 08:51:19 +0000 2022,”Norjan-mallin mukainen puolustuksellinen liittoutuminen olisi Suomelle mielekäs vaihtoehto.” Olipas hyvä @ollirehn… https://t.co/mKC9GY89WG,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,48.0,False,False,False,False,fi,126363792.0,Eeva Kärkkäinen,epekoo,Helsinki,Local politics HKI. Former Ministerial Adviser. @HKeskusta varavaltuutettu @HelsinkiKuva lautakunnassa. Work at @NovartisSuomi. All views personal. 🍀🇫🇮🇪🇺,False,7861.0,4826.0,66.0,Thu Mar 25 16:39:57 +0000 2010,60348.0,,,False,True,30349.0,,False,False,False,False,False,False,none,[],2022-3-27,,Finland
1507903754766594053,Sun Mar 27 02:14:05 +0000 2022,Yes! #Jesus #Hope #Peace #Trust #PrayForPeace #AdventistQuotes #Ukraine #Russia https://t.co/4Xwpx586GY,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,3.0,False,False,False,False,und,4729418984.0,Adventist Quotes,AdventistQuotes,"Michigan, USA",Sharing profound and inspirational bite-size content. You can bless someone today by sharing. Managed by @Tuffour,False,4433.0,7.0,10.0,Fri Jan 08 17:41:31 +0000 2016,66.0,,,True,False,2474.0,,False,False,False,True,False,False,none,[],2022-3-27,,United States
1508126700030283780,Sun Mar 27 16:59:59 +0000 2022,RT @NikosMichael6: O ΤΕΡΑΣΤΙΟΣ STING ΤΡΑΓΟΥΔΑΕΙ ΓΙΑ ΤΗΝ ΟΥΚΡΑΝΙΑ. ΕΔΩ ΕΧΟΥΜΕ ΤΟ ΚΑΘΕ ΑΡΙΣΤΕΡΟ ΑΝΘΥΠΟΤΙΠΟΤΑ-ΑΔΕΣΠΟΤΟ-ΠΑΤΣΑΒΟΥΡΙ ΝΑ ΣΗΚΩΝΕΙ Τ…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,86.0,0.0,False,False,,,el,1.488275760393728e+18,Paris Shield-Miller 🛡️🇬🇷,MillerShield,"Θεσσαλονίκη, Ελλάς ",📌 I am patient with stupidity but not with those who are proud of it,False,3759.0,3084.0,12.0,Mon Jan 31 22:19:36 +0000 2022,56105.0,,,False,False,31377.0,,False,False,False,True,False,False,none,[],2022-3-27,,United Kingdom
1507979418404274176,Sun Mar 27 07:14:44 +0000 2022,"RT @nathalie69001: #MacronDegage #MacronCNon #MacronMcKinsey 
Nous avons enfin le bilan de Macron tout en image.
#McKinseyGate",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,24.0,0.0,False,False,,,fr,1.4827643398787973e+18,Françoise Lamotte🇨🇵🇨🇵,flamotte40,,,False,495.0,646.0,0.0,Sun Jan 16 17:20:18 +0000 2022,14744.0,,,False,False,32438.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508087401826209794,Sun Mar 27 14:23:50 +0000 2022,@spriter99880 https://t.co/N5jkNI5RLs,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5080568195954156e+18,1.1283379572896972e+18,spriter99880,,,,,True,0.0,0.0,False,False,False,False,qme,9.435574598300754e+17,Minerroad,MinerroadRDD,🔴#FUCK PUTIN🚀,,False,80.0,91.0,1.0,Wed Dec 20 19:03:23 +0000 2017,3052.0,,,False,False,2953.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1507975034459115520,Sun Mar 27 06:57:19 +0000 2022,"RT @nexta_tv: #Russia has started destroying #Ukrainian oil and food supplies, Ukrainian Interior Minister Vadym #Denysenko has said.

He a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,599.0,0.0,False,False,,,en,1.5040817604511908e+18,inesgalhardocorreia@hotmail.com,inescorreia777,,,False,2.0,273.0,0.0,Wed Mar 16 13:08:03 +0000 2022,15089.0,,,False,False,16428.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.1,
1507982768550121477,Sun Mar 27 07:28:03 +0000 2022,Wonderful! 💙 💛 https://t.co/Lbz77X6NAH,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,245452605.0,Reader,belonibeloni,UK,"Woman, Mum, Reader 🕊 🌻
Worked in NHS, Civil Service and Local Government. 🧡 Libraries. Hibernating 🍂🦔",False,993.0,997.0,3.0,Mon Jan 31 18:44:29 +0000 2011,40397.0,,,False,False,23311.0,,False,False,False,False,False,False,none,[],2022-3-27,1.0,Uganda
1507995324224352261,Sun Mar 27 08:17:57 +0000 2022,"RT @nexta_tv: #Russian troops seem to concentrate their forces on Eastern #Ukraine, while the battlefield across Northern Ukraine remains l…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,142.0,0.0,False,False,,,en,2969904237.0,Marie Rio 💙💛🖍️🌊🍓🖤,MaRio16569,Meudon,"Educ spé, infirmière, Ass. sociale, psy, animatrice, clown, distributeur de mouchoirs et de chewing-gums et accessoirement prof LP #StylosRouges @Academie_Paris",False,1008.0,4540.0,4.0,Fri Jan 09 16:07:44 +0000 2015,28080.0,,,False,False,24979.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,France
1508180312362262538,Sun Mar 27 20:33:01 +0000 2022,"RT @nexta_tv: A logistics base for #Russian troops has been deployed on the territory of #Belarus, Ukrainian Armed Forces General Staff has…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,370.0,0.0,False,False,,,en,1.3866466820168868e+18,IvanaMedková,IvanaMedkova,,Z hlediska věčnosti jsme plní blbostí.,False,66.0,75.0,1.0,Mon Apr 26 11:42:44 +0000 2021,12431.0,,,False,False,30649.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.25,
