id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1505373570817572864,Sun Mar 20 02:40:02 +0000 2022,"RT @redxcell: @FoxNews @OneNationFNC Mistake? Well, the US is clearly on the Nazi side this time
https://t.co/dFsQGwJsEd",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,False,False,en,1.4086425249028383e+18,RagdollBlues is MAGA force,BluesRagdoll,FingerLakes New York USA,"NO DM's I am not looking for a date, I am not sending any money to Africa. I am also not looking for a pen pal. Have a nice day.",False,1489.0,3022.0,2.0,Sat Jun 26 04:28:39 +0000 2021,53896.0,,,False,False,24559.0,,False,False,False,True,False,False,none,[],2022-3-20,0.05000000000000001,New Caledonia
1505655823208488961,Sun Mar 20 21:21:36 +0000 2022,"RT @AlexKokcharov: In Trafalgar Square, #London, #UK, several thousand people were on Sunday at a #protest rally in support of #Ukraine: ht…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,29.0,0.0,False,False,,,en,1.4728941967428567e+18,M 🇺🇦,Marirsmm,🗺,,False,7.0,481.0,0.0,Mon Dec 20 11:40:09 +0000 2021,29999.0,,,False,False,61384.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United Kingdom
1505645627241283586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505658913840058371,Sun Mar 20 21:33:53 +0000 2022,Beyond words https://t.co/lyqN7MEh56,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,79320425.0,🇺🇦Canackitack🇺🇦,edkidsplay,,Play Aficionado• Art Lover • Earth Friend • Life Adventurer,False,1089.0,1276.0,15.0,Fri Oct 02 23:46:45 +0000 2009,64325.0,,,False,False,10821.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,
1505566150893178880,Sun Mar 20 15:25:17 +0000 2022,"RT @dpatrikarakos: If you don't get how vital the battle for #Ukraine is, let Sergei Lavrov explain:

""This is not about Ukraine at all, bu…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5982.0,0.0,False,False,,,en,4147471.0,Baba Jenka,babiejenks,,"Writer about health, creativity, design, culture, & tech • UX Principal @ athenahealth • Creatrix @ https://t.co/K3KeepYe8q • Hypnotist",False,3651.0,1683.0,186.0,Wed Apr 11 09:02:13 +0000 2007,58937.0,,,False,False,112774.0,,False,False,False,False,False,False,none,[],2022-3-20,0.1,
1505528594617061382,Sun Mar 20 12:56:02 +0000 2022,"RT @dezsaras: No stream tonight, need to comfort family after Lviv was bombed and have lost all contact with relatives there

Thoughts and…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,en,420097627.0,Pyrah 🔥COMMISSIONS OPENED🔥🐉,PyrahTV,,She/Her || @Twitch Affiliate @PlayWarframe Creator! I stream Wednesdays 10AM - 5PM ET. Business & commission inquiries: pyrahtvart@gmail.com,False,526.0,461.0,7.0,Thu Nov 24 05:38:43 +0000 2011,88202.0,,,True,False,42505.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,
1505683935354920966,Sun Mar 20 23:13:19 +0000 2022,"RT @Pontifex: The violent aggression against #Ukraine does not stop, a senseless massacre where every day there is a repetition of slaughte…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,9251.0,0.0,False,False,,,en,25330107.0,B.,Schattenprophet,,"ex journalist, writer, father, #NAFO fella ;)",False,100.0,283.0,1.0,Thu Mar 19 16:25:51 +0000 2009,4324.0,,,False,False,1696.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.8,
1505501245733318658,Sun Mar 20 11:07:22 +0000 2022,"#SaudiArabia #saudia #البزنس105 #วิชาสามัญ65 #UkraineRussiaWar #TopBoyNetflix #AFLCrowsFreo 
https://t.co/8UqPgFuczL",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,qme,1.0879307145852888e+18,Sana Ferdous,sanaferdous7,"Punjab, Pakistan",- Every Soul Will Taste Death But Only Few Will Taste Life....,False,12.0,15.0,0.0,Wed Jan 23 04:31:09 +0000 2019,400.0,,,False,False,243.0,,False,False,False,True,False,False,none,[],2022-3-20,,India
1505370007047487493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505689576232394757,Sun Mar 20 23:35:43 +0000 2022,Threatening an American ally because they don't tow your line isn't how you do foreign policy. Israelis are not you… https://t.co/5goxvLeOFb,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.449596945849258e+18,Berhtwald,Berhtwald1,New York City,Everything should be done in moderation| limited government| civility & decency|welfare capitalism|,False,65.0,126.0,0.0,Sun Oct 17 04:43:59 +0000 2021,11152.0,,,False,False,7902.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.03125,New Caledonia
1505504108387708930,Sun Mar 20 11:18:45 +0000 2022,RT @PierreBEPOIX: A reminder of #Ukraine on the mediterranean sea this morning in @marseille. Deep thoughts &amp; total support to Ukrainians i…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.505100254475133e+18,Manon Paradis,ManonParadis10,,"Épicurienne dans l'âme. Ma devise est ""Carpe Diem"".",False,9.0,261.0,0.0,Sat Mar 19 08:34:47 +0000 2022,2133.0,,,False,False,1614.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505545243499892740,Sun Mar 20 14:02:12 +0000 2022,"@DumasPf La vidéo , ici.
https://t.co/ZEnMFqcgMS",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5052132240312238e+18,1.1457649576252292e+18,DumasPf,,,,,True,0.0,0.0,False,False,False,False,fr,1.5008701706838753e+18,Cécilia Kaczmarek 🇫🇷🇵🇱🇺🇦🚜🎣,CciliaKaczmare1,France,Française d’origine polonaise,False,499.0,227.0,5.0,Mon Mar 07 16:25:23 +0000 2022,17188.0,,,False,False,7162.0,,False,False,False,True,False,False,none,[],2022-3-20,,France
1505530288323059727,Sun Mar 20 13:02:46 +0000 2022,RT @MalcolmNance: WATCH THIS. DON’T LOOK AWAY. WATCH IT ALL. THEN REMEMBER WHO DID THIS &amp; THOSE AMERICANS THAT SUPPORTED HIM.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,6520.0,0.0,False,False,,,en,635794315.0,Ed Dey,rip157,"An island, but not that one","I will never see the world the way I want it to be, it will have to be enough to see it the way it is.",False,330.0,677.0,0.0,Sun Jul 15 01:08:15 +0000 2012,45943.0,,,False,False,12437.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Spain
1505687814406557698,Sun Mar 20 23:28:43 +0000 2022,"RT @blackscholescat: Ah e tal, NATO, Azov, Iraque, cenas...",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,5.0,0.0,False,False,,,pt,17626165.0,Bossito,bossito,Bruxelas,"#StandUpForUkraine 

Agora no @joinmastodon com o username @Bossito@mastodon.green",False,8634.0,5925.0,115.0,Tue Nov 25 18:04:18 +0000 2008,224366.0,,,True,False,270391.0,,False,False,False,False,False,False,none,[],2022-3-20,,
1505537723637108739,Sun Mar 20 13:32:19 +0000 2022,"That's certainly evident in the US House and Senate,  where the #Republican #PutinCaucus regularly advocates for… https://t.co/IwynxEBSUK",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,517070647.0,Bill Adkins,BillAdkinsKY,"Williamstown, Kentucky","Father (x10), attorney, gun collector, political junkie, concerned citizen #crawlwithpaul",False,1151.0,1575.0,19.0,Wed Mar 07 01:09:14 +0000 2012,18112.0,,,True,False,41973.0,,False,False,False,False,False,False,none,[],2022-3-20,0.125,United States
1505436261502398466,Sun Mar 20 06:49:09 +0000 2022,"RT @abadi1_mulu: While the #IC focuses on the #Russia-Ukraine war, #AbiyAhmedAli &amp; his allies are preparing to reinvade #Tigray. #StopTigra…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,en,711450697.0,Negarit,geb_almaz,,EVEN AS WE GRIEVED WE GREW EVEN AS WE HURT WE HOPED EVEN AS WE TIRED WE TRIED,False,2307.0,2420.0,1.0,Sun Jul 22 23:37:11 +0000 2012,518.0,,,False,False,162466.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505533024200531970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505563300196720643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505634383528710151,Sun Mar 20 19:56:25 +0000 2022,"RT @SafiBahcall: Over 8,000 scientists in Russia signed a public letter, risking their lives and careers, protesting the war. Messages are…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,59.0,0.0,False,False,,,en,21004209.0,What I want my kids to know . . .,Mod_Philo,,,False,79.0,492.0,1.0,Mon Feb 16 17:18:45 +0000 2009,1602.0,,,False,False,4688.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505674869597474816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505664339067473923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505628644638658562,Sun Mar 20 19:33:36 +0000 2022,"#Ukraine A #KIEV , ce soir encore, de nombreuses détonations ont été entendues. Quelle est la situation sur place ?… https://t.co/UXKYVH2X2a",True,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,,,,,,False,6.0,22.0,False,False,False,False,fr,70663511.0,M6info,m6info,,L'information de la rédaction de @m6 #12h45 #19h45,False,55916.0,404.0,556.0,Tue Sep 01 12:08:30 +0000 2009,1104.0,,,True,True,88117.0,,False,False,False,False,False,False,none,[],2022-3-20,,
1505432190066298881,Sun Mar 20 06:32:58 +0000 2022,RT @femeninna: Et l'Occident ? Toujours inquiet de provoquer Poutine ? Il est temps de faire en sorte que Poutine s'inquiète de provoquer l…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,27.0,0.0,False,False,,,fr,299603964.0,COLLIOT,ColliotP,PARIS,,False,136.0,798.0,17.0,Mon May 16 11:35:53 +0000 2011,425.0,,,False,False,1794.0,,False,False,False,False,False,False,none,[],2022-3-20,,France
1505408509684428801,Sun Mar 20 04:58:52 +0000 2022,RT @InnaSovsun: #Mariupol city council informed that thousand of #Ukraine citizens from the captured parts of Mariupol have been forcibly i…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,6833.0,0.0,False,False,,,en,53757387.0,Chris Walford,chriswalford,"Southwest Wiltshire, Europe","Food, diet & farming; environmental and social change; I attack deluded and reactionary politicians. Green. 🌍 Electoral reform now.🌍🇺🇦",False,1410.0,4999.0,15.0,Sat Jul 04 20:50:21 +0000 2009,59077.0,,,False,False,29201.0,,False,False,False,False,False,False,none,[],2022-3-20,0.5,United Kingdom
1505398806531166209,Sun Mar 20 04:20:19 +0000 2022,"RT @PavelLatushka: From March 1️⃣9️⃣, the special forces of the internal troops will begin to guard the railway tracks in the Gomel and Bre…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,50.0,0.0,False,False,,,en,480586426.0,donna osullivan,raemadema,,Donna O'Sullivan,False,777.0,3997.0,118.0,Wed Feb 01 17:25:54 +0000 2012,13228.0,,,False,False,378541.0,,False,False,False,True,False,False,none,[],2022-3-20,0.17857142857142858,
1505357976273629186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505460589153370113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505506170336862213,Sun Mar 20 11:26:56 +0000 2022,"RT @mattia_n: The Chechen""Kadyrovites"" were part of the first wave of attacks on #Ukraine (Hostomel Airport). They lost hundreds of soldier…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,42.0,0.0,False,False,,,en,2827085194.0,Roman Waschuk 🌻🍉,WaschukCanUA,Kyiv/Toronto,Бізнес Омбудсмен 🇺🇦 Business Ombudsman | Ex 🇨🇦Amb to 🇺🇦 🇷🇸🇲🇰🇲🇪 | Personal Reflections / Особисті думки,False,15207.0,815.0,278.0,Mon Oct 13 07:58:28 +0000 2014,44247.0,,,True,True,47989.0,,False,False,False,True,False,False,none,[],2022-3-20,0.125,
1505408146965102592,Sun Mar 20 04:57:26 +0000 2022,RT @KyivPost: #Russia has planted mines along the recommended commercial sea routes stretching from the Bosphorus Strait to the #Odesa and…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,264.0,0.0,False,False,,,en,1.1889700733792133e+18,Merlin Albus Grindelwald,MAG77336859,y,"I'm from the left, but I'm not an idiot.
De izquierda pero no idiota",False,1432.0,1721.0,2.0,Tue Oct 29 00:06:18 +0000 2019,250266.0,,,True,False,41725.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United Kingdom
1505470086047490052,Sun Mar 20 09:03:33 +0000 2022,La #Russie mène une guerre illégale contre un voisin pacifique. Rejoignez l'appel urgent pour un nouveau… https://t.co/G141m1oBOy,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,fr,1.009824526807511e+18,Vedran Boxstael,VedranOfficial2,,"Dresseur Pokémon de 23 ans, en couple depuis 4 ans. J’ai un chien et un lapin. Éducateur Spécialisé à mon temps perdu.",False,40.0,154.0,0.0,Thu Jun 21 15:45:03 +0000 2018,12267.0,,,True,False,5811.0,,False,False,False,False,False,False,none,[],2022-3-20,,
1505423886871056384,Sun Mar 20 05:59:58 +0000 2022,"RT @olex_scherba: Metro Cash &amp; Carry seems not only staying in #Russia, but doing it enthusiastically. Hey @METRO_News, don’t you have a so…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,257.0,0.0,False,False,,,en,1.4992815464145428e+18,Arno Samuelson,YouCanStopPutin,,Disgusted with Putin's invasion of Ukraine,False,22.0,94.0,0.0,Thu Mar 03 07:12:50 +0000 2022,4757.0,,,False,False,6114.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505486122536914950,Sun Mar 20 10:07:16 +0000 2022,RT @BogdanKlich: Dwóch b. brytyjskich premierów: konserwatysta J. Major i laburzysta G. Brown wzywają do postawienia Putina pod sądem wzoro…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,69.0,0.0,False,False,,,pl,1.3215254772327793e+18,Kamila,Kamila95260345,,,False,42.0,622.0,0.0,Wed Oct 28 18:54:07 +0000 2020,16475.0,,,False,False,3091.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505583241700552704,Sun Mar 20 16:33:11 +0000 2022,"RT @olex_scherba: Deputy commander of #Russia’s Black Sea Fleet Andrey Paliy ain’t coming home from #Ukraine.

#StandWithUkriane #RussiaInv…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2429.0,0.0,False,False,,,en,2342745818.0,The White Admiral,Thewhiteadmiral,,News about the world,False,83.0,839.0,1.0,Fri Feb 14 00:02:17 +0000 2014,9.0,,,True,False,25804.0,,False,False,False,False,False,False,none,[],2022-3-20,-0.08333333333333333,
1505445010203983872,Sun Mar 20 07:23:54 +0000 2022,"@KremlinRussia_E @RussianEmbassy 
Are you proud? #Ukraine️ https://t.co/onIN6Gw0Bd",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,205622130.0,KremlinRussia_E,,,,,True,0.0,0.0,False,False,False,False,en,438635289.0,DinoGreycat,dinogreycat,real world,"All that evil needs to succeed is for good men to do nothing,fight the Tories. There is no god. If you're a daily mail reader, I feel sorry for you. 🇨🇰🇪🇺",False,204.0,10.0,16.0,Fri Dec 16 20:45:48 +0000 2011,41512.0,,,False,False,58231.0,,False,False,False,True,False,False,none,[],2022-3-20,0.4,Spain
1505482136723279876,Sun Mar 20 09:51:26 +0000 2022,"RT @zenscara: Marched with @LondonUCU branches and activists across the labour movement and lots of campaigns today for @UN #AntiRacismDay,…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14.0,0.0,False,False,,,en,2174091582.0,Sean Wallis,SeanAWallis,"London, England","Socialist, corpus linguistics researcher at University College London, UCL UCU president, NEC member, convenor @HEConvention and jt editor of #altHEWhitePaper.",False,1139.0,911.0,12.0,Mon Nov 04 14:12:05 +0000 2013,14082.0,,,True,False,34784.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,United Kingdom
1505462359749537792,Sun Mar 20 08:32:51 +0000 2022,RT @WithyGrove: VIDEO: ‘Justice’ reduced to this in the failed state once known as #Ukraine 🇺🇦 . https://t.co/RmFWh99uEm #Irpin #Kiev #Kyiv…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3571.0,0.0,False,False,False,False,en,1.4726191157769912e+18,Michael J,JesequelM,,,False,30.0,194.0,0.0,Sun Dec 19 17:26:04 +0000 2021,5846.0,,,False,False,4530.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.5,
1505549145905401859,Sun Mar 20 14:17:42 +0000 2022,"RT @ParuChirps: It doesn’t suffice for #India to watch from afar, the war made to escalate in #Russia’s backyard. The only stand India must…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,13.0,0.0,False,False,,,en,1.016651511491846e+18,ParuChirps,ParuChirps,,I orchestrate my mornings to the tune of coffee!,False,4470.0,210.0,16.0,Tue Jul 10 11:53:03 +0000 2018,61817.0,,,False,False,37492.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505501637842186245,Sun Mar 20 11:08:55 +0000 2022,ผู้ชุมนุมปิดกั้นรถสินค้าจากรัสเซีย และ เบลารุส ไม่ให้ผ่าน.. #ยูเครน #UkraineRussiaWar #Ukraine #รัสเซียยูเครน… https://t.co/RMS9TVwiqG,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,11.0,False,False,False,False,th,1.1260530517881856e+18,Will,Will91277233,,ชื่อ Will,False,94.0,77.0,3.0,Wed May 08 09:15:43 +0000 2019,38503.0,,,False,False,19465.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505575647975989250,Sun Mar 20 16:03:01 +0000 2022,Time to attack Russia on their own soil &amp; make them play defense https://t.co/EB4lHWP0ns,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,465891332.0,Gary Kolanda,GaryKolanda,"Sterling, MA","Fly Fisher, Hiker, Yankees, Patriots, Celtics, Bruins, Weather Fan - NWS Skywarn",False,146.0,271.0,4.0,Mon Jan 16 21:02:24 +0000 2012,6273.0,,,True,False,7313.0,,False,False,False,True,False,False,none,[],2022-3-20,0.6,Morocco
1505519016202407941,Sun Mar 20 12:17:59 +0000 2022,Ситуація щодо російського вторгнення – брифінг радника керівника Офісу Президента Олексія Арестовича (20.03.2022 –… https://t.co/MNhrOoZpA4,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,19.0,67.0,False,False,False,False,uk,1.2584686629163745e+18,АSLAN,antiputler_news,,"Если считаете мою работу полезной можете поддержать PayPal (farrukhakimov23@gmail.com)
5457082271430584",False,62464.0,174.0,864.0,Thu May 07 18:48:20 +0000 2020,22222.0,,,False,False,51956.0,,False,False,False,True,False,False,none,[],2022-3-20,,
