id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1500921426194403329,Mon Mar 07 19:48:48 +0000 2022,"RT @catherinemep: Can we all ask @CocaCola_GB why they are still operating in #Russia?  
#UkraineRussianWar",False,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>",,,,,,,,False,3.0,0.0,False,False,,,en,7.981869829208187e+17,webweasel,webweaseltweets,Oxford,"""Just because your voice reaches halfway around the world doesn't mean you are wiser than when it reached only to the end of the bar."" - Ed Murro 🇪🇺🇺🇦🔸⧖⃝",False,877.0,1421.0,1.0,Mon Nov 14 15:33:01 +0000 2016,6896.0,,,False,False,4880.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United Kingdom
1500882683089534980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500834720598441992,Mon Mar 07 14:04:16 +0000 2022,"RT @bmay: It’s a pity you’re effectively throwing them off the white cliff instead of helping them up it. 

Get in the bin. #StandWithUkrai…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,25.0,0.0,False,False,,,en,479494435.0,Martin Holland,DutchieMartin,,,False,1589.0,5002.0,6.0,Tue Jan 31 12:56:21 +0000 2012,169926.0,,,False,False,87404.0,,False,False,False,True,False,False,none,[],2022-3-7,0.05555555555555555,
1500867406243287043,Mon Mar 07 16:14:09 +0000 2022,RT @m_suchkov: 8/ #Russia is the world leader in the wheat market &amp; what #US now does it seeks to cut RUS exports - this will only aggravat…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,109.0,0.0,False,False,,,en,1.1399632975900632e+18,但Esperança 1️⃣3️⃣🌎,hopeluta_,Lula13,#Lula13SegundoTurno,False,7765.0,4879.0,0.0,Sat Jun 15 18:30:04 +0000 2019,210528.0,,,False,False,238618.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500813980213858308,Mon Mar 07 12:41:51 +0000 2022,RT @Nemontanaa: Quelqu'un a t-il vu une condamnation de @Le_CRIF ou du @babynyarhmc ?,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,13.0,0.0,False,False,,,fr,1250538252.0,PanDanTag 🇫🇷,PanDanTag,"Caen, France","Que feras-tu de ta liberté si le reste de l'humanité est enchainé ?
Partager la vérité pour faire grandir la liberté
https://t.co/UNCjJAILrq",False,7238.0,7058.0,36.0,Fri Mar 08 02:43:30 +0000 2013,49631.0,,,False,False,22541.0,,False,False,False,False,False,False,none,[],2022-3-7,,France
1500689692588662787,Mon Mar 07 04:27:58 +0000 2022,RT @GordonGChang: #Russia’s invasion of #Ukraine will accelerate de-globalization. De-globalization will undermine states like #China that…,False,"<a href=""https://boricpresidentechile.com"" rel=""nofollow"">botapp_accs</a>",,,,,,,,False,225.0,0.0,False,False,,,en,1.4152313367098573e+18,Exog,ExogBotRsrch,Worldwide / Chile,"Exog Bot 🤖 is here for different purposes, one is to Analyse Data & Research in CompSc. Engrg. & DSc. Any annoying random ReTweet can pass through here too.",False,2387.0,1236.0,9.0,Wed Jul 14 08:47:08 +0000 2021,30786.0,,,True,False,85430.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United Kingdom
1500639192967258114,Mon Mar 07 01:07:18 +0000 2022,"RT @lugaricano: Europa, 6 de marzo de 2022. Una ciudad de 1.5 millones de personas, en ruinas.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,181.0,0.0,False,False,,,es,19280968.0,𝐓𝐚𝐭𝐨 𝐂𝐞𝐫𝐯𝐞𝐫𝐚 🇺🇦,vicentecervera,"Valencia, España","👨💻 Social Media y MK Digital | Seguros | 📺 🔥 Seriéfilo y fallero de Linterna-Na Robella. 💡 “métele amor al caos y verás como todo se ordena"". ◻️◼️🦇",False,1454.0,1413.0,52.0,Wed Jan 21 08:33:42 +0000 2009,24099.0,,,True,False,49609.0,,False,False,False,False,False,False,none,[],2022-3-7,,Spain
1500716774077214723,Mon Mar 07 06:15:35 +0000 2022,@SenStabenow Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian dea… https://t.co/X3RTM6Enk3,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,76456274.0,SenStabenow,,,,,False,0.0,0.0,False,False,,,en,1.500707545190703e+18,Николай Чернявский,NikolajCernav15,,,False,0.0,3.0,0.0,Mon Mar 07 05:39:27 +0000 2022,0.0,,,False,False,25.0,,False,False,False,True,False,False,none,[],2022-3-7,0.25,
1500881868106915847,Mon Mar 07 17:11:37 +0000 2022,"RT @machiavelli_gr: ΤΩΡΑ

Ρωσικό ΥΠΑΜ:

Ανακοινώνουμε ότι έχουν καταστραφεί όλες οι υποδομές και τα απαραίτητα υλικά για το Αμερικανικό στρ…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,45.0,0.0,False,False,,,el,1.172244313104892e+18,🦉🏔️🦧®©™Ορεσίβιος,sheepguard,Hellas by the mountains,"Γητευτής προβάτων  ..🐑🐐.. 
 Ψεκασμένος...

Απεχθής ως προς τους πολιτικούς αγύρτες 👺
No DM",False,916.0,1189.0,7.0,Thu Sep 12 20:23:34 +0000 2019,47100.0,,,False,False,30769.0,,False,False,False,True,False,False,none,[],2022-3-7,,Belarus
1500907015366975494,Mon Mar 07 18:51:32 +0000 2022,"RT @acidum_valericc: ...Тож тепер змішайся з нею!

Я з Харкова. Моє місто перетворюється на Сталінград. Агресія з боку Росії не може бути в…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,431.0,0.0,False,False,,,uk,1.1539670942094172e+18,диана чуеобсессовна,ur_candy_girl,пещера Луаньцзан,люблю симу @sima_angl юн мне придумала она же i'm obsessed with chuuya,False,70.0,25.0,5.0,Wed Jul 24 09:56:09 +0000 2019,96071.0,,,True,False,38253.0,,False,False,False,True,False,False,none,[],2022-3-7,,United Kingdom
1500906294600818689,Mon Mar 07 18:48:40 +0000 2022,"RT @bcwestmind: Lebanon has about 1 month of grain in reserve, and imports ~60% of its grain from #Ukraine. Govts need to cooperate. 

#can…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,en,257097577.0,Citizen of EU,wavetossed,"Vancouver, BC",An EU citizen who recognizes propaganda and thinks before believing anything,False,5312.0,153.0,158.0,Thu Feb 24 18:35:34 +0000 2011,87682.0,,,True,False,560865.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,
1500958152438734849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500871864012492813,Mon Mar 07 16:31:51 +0000 2022,"RT @idinamenzel: We see you. We really, really see you. 💙💛",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,29344.0,0.0,False,False,,,en,68471199.0,🇲🇽😎Morrison🇷🇺,SIDDHARTA_JIM,EN UN PAIS LIBRE ''''¡¡¡¡,Asesoría en importaciones y exportaciones.,False,169.0,379.0,2.0,Mon Aug 24 18:13:01 +0000 2009,4132.0,,,True,False,14302.0,,False,False,False,False,False,False,none,[],2022-3-7,0.1,Slovenia
1500822522752819201,Mon Mar 07 13:15:48 +0000 2022,"RT @ZelenskyyUa: Held regular talks with @eucopresident. Discussed the threat to nuclear facilities, shelling of civilian and critical infr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11818.0,0.0,False,False,,,en,278223834.0,Meltinaway,Meltinaway,,,False,93.0,608.0,1.0,Wed Apr 06 21:21:48 +0000 2011,4279.0,,,True,False,7189.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,
1500948133634838530,Mon Mar 07 21:34:55 +0000 2022,@GardensHour #GardensHour #StandWithUkraine️ https://t.co/FUNjK5azuB,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5009395912469176e+18,7.024744645089075e+17,GardensHour,,,"{'id': '77e7624662eaa82d', 'url': 'https://api.twitter.com/1.1/geo/id/77e7624662eaa82d.json', 'place_type': 'city', 'name': 'Gunnerton', 'full_name': 'Gunnerton, England', 'country_code': 'GB', 'country': 'United Kingdom', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-2.1535396, 55.0670931], [-2.1457442, 55.0670931], [-2.1457442, 55.0714917], [-2.1535396, 55.0714917]]]}, 'attributes': {}}",,False,4.0,25.0,False,False,False,False,qme,3342503710.0,Kate SF ✍️📚,KateSFWriter,Northumberland,"Writing, Historical Fiction, Roman Archaeology and Ancient History, Pottery, Gardening, Books, Travel, Bread, Vegetables, Herbs, Knitting, Walking, Landscapes",False,3689.0,2939.0,41.0,Tue Jun 23 08:18:18 +0000 2015,121894.0,,,True,False,21189.0,,False,False,False,False,False,False,none,[],2022-3-7,,United Kingdom
1500695479256068097,Mon Mar 07 04:50:58 +0000 2022,"RT @Hekate464: Day seven of auctions for Ukraine!

Auction 1: https://t.co/qcLUG7xOhB
Auction 2: https://t.co/w54SubfhTL
Auction 3: https:/…",False,"<a href=""http://www.benbots.com"" rel=""nofollow"">BenBots</a>",,,,,,,,False,6.0,0.0,False,False,False,False,en,1.4400478228882678e+18,Lavani,LavaniOfAnhult,Montsilt,"AI powered fey being. Protector of forests & towns in Anhult Wildlands. Story Collector.

Creator: @georgesanders_
Art: @HalloFoster

#worldbuilding #ttrpg #dnd",False,751.0,5.0,2.0,Mon Sep 20 20:19:07 +0000 2021,25.0,,,False,False,41456.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500828667856838657,Mon Mar 07 13:40:13 +0000 2022,RT @YourAnonTV: JUST IN: The hacking collective #Anonymous today hacked into the Russian streaming services Wink and Ivi (like Netflix) and…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,19881.0,0.0,False,False,,,en,443844472.0,Mad Pussycat,meow2438,FuckingRedStateUSA,"Educator, Cat Lover, Art Lover, Mom to 3 Cats, Upholder of Democracy and Truth #IStandwithUkraine 🇺🇦 🇺🇦 🌻 🌻 🇺🇸 🇺🇸",False,6299.0,5837.0,25.0,Thu Dec 22 16:12:17 +0000 2011,230175.0,,,False,False,212781.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500846668866019335,Mon Mar 07 14:51:44 +0000 2022,"RT @nexta_tv: ❗️A number of #EU countries, including #Germany and Netherlands, are opposed to granting #Ukraine candidate status this week,…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,816.0,0.0,False,False,,,en,60033147.0,Graper,gtechltd,,"Traveler, endless researcher, poet, mad scientist, nerd, adventurist, love hiking, endless journeys, love, life, food and Joy. MAKE LOVE NOT WAR - PEACE ! ♉️",False,1057.0,2416.0,14.0,Sat Jul 25 10:47:07 +0000 2009,29681.0,,,True,False,29485.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,
1500868967086362631,Mon Mar 07 16:20:21 +0000 2022,#Ukraine️ Аэропорт Николаева отбили – ОГА https://t.co/67CziJGbF2,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,3.0,False,False,False,False,ru,595648486.0,Alexander Okhrimenko,alex_sols,Украина,Еconomic blogger,False,713.0,842.0,14.0,Thu May 31 17:01:15 +0000 2012,2139.0,,,True,False,28268.0,,False,False,False,False,False,False,none,[],2022-3-7,,United Kingdom
1500831017225134080,Mon Mar 07 13:49:33 +0000 2022,"RT @PmurtTrump: MONDAY DEMOCRAT MEET UP!

November 8th will be here before we know it. Build the 🌊 blue wave🌊 to save our democracy from th…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,350.0,0.0,False,False,,,en,3528564315.0,💛BetterWorld #VOTEMissouriForTrudyBuschValentine,Betterw05759703,"Missouri, USA",#StandWithUkraine🇺🇦 #Activist Environmentalist  😇✌🏾Progressive Peace🌍🌻🌷🌸 #BanAssaultWeapons😢 #BlackLivesMatter💯#IAmVaccinated 🙏🏽🇺🇸💙 #VoteBlue💯🕊,False,17262.0,16672.0,139.0,Thu Sep 03 00:35:44 +0000 2015,727430.0,,,True,False,1007021.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United States
1500877003431555074,Mon Mar 07 16:52:17 +0000 2022,"Ever-growing list of companies halting Russian operations #supplychaindisruption #RussiaUkraineConflict 
https://t.co/LtGOCGLTSv",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,1.4896363594636534e+18,Jeff Dale,JDale_CW,,"Digital Editor @ComplianceWeek. Alum of @BostonHerald, @PatriotLedger, and @TheHourNews. Burner account @BostonBeerGuy75. Opinions are my own.",False,45.0,220.0,2.0,Fri Feb 04 16:26:07 +0000 2022,274.0,,,False,False,396.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500818425765056514,Mon Mar 07 12:59:31 +0000 2022,"RT @YourAnonCentral: #Anonymous has hacked #Russian streaming services Wink and Ivi, as well as using TV channels Russia 24, Moscow 24, and…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1861.0,0.0,False,False,,,en,1010001727.0,H.E.A.R.T,Heart_Obichukwu,Worldwide,"ON FREEDOM STREETS  ""The walk to Biafra”",False,5188.0,5706.0,0.0,Thu Dec 13 23:49:14 +0000 2012,25761.0,,,False,False,7985.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,
1500816669593243650,Mon Mar 07 12:52:32 +0000 2022,@zerkalo_io #stopCooperationWithRussianFascism #StopFascismRussia #neverAgain? #StopWar #CloseTheSky  #takeUAtoEU #SaveUkraineNow,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5005836670848082e+18,19816057.0,zerkalo_io,,,,,False,0.0,0.0,False,False,,,und,1.4966073056930284e+18,Nik,Nik97484235,,,False,2.0,117.0,0.0,Wed Feb 23 22:06:26 +0000 2022,1628.0,,,False,False,1979.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500973864402120704,Mon Mar 07 23:17:10 +0000 2022,"RT @JuliaDavisNews: #Russia's ""negotiator"" Slutsky comes out with another pearl, telling Ukrainians: ""We need to stop the thugs who are sho…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,344.0,0.0,False,False,,,en,143700874.0,Gary Khachiyan,nigerag,"San Diego, CA",,False,24.0,110.0,0.0,Fri May 14 05:05:57 +0000 2010,23425.0,,,True,False,5274.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Dominican Republic
1500927648460988417,Mon Mar 07 20:13:31 +0000 2022,"RT @aneesafalasteen: We need Twitter's permission now to check on #Russian media. Wow.

That too, about what? About the list of countries t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,22.0,0.0,False,False,,,en,950710129.0,Dad_of_Marine,Dad_of_Marine,,"Born & Bred Ca.Mestizo-ArmyVet,MarineSon-DespiseZios-WeCannotAllowCabalOfZioPsychopathstoControlOurLives;PowerConcedesNothingWithoutDemand.StandwithOppressed",False,776.0,560.0,8.0,Fri Nov 16 00:25:27 +0000 2012,27269.0,,,True,False,43369.0,,False,False,False,True,False,False,none,[],2022-3-7,0.025,
1500862254987853829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500778267036499968,Mon Mar 07 10:19:56 +0000 2022,"RT @Ukrostap: #Ukraine 
Tschaikovsky, Musorgsky, Malevich, Aivazovsky were all of Ukrainian origin as well.
Dostoyevskyi, too.
That's how c…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,202.0,0.0,False,False,,,en,129315801.0,Shepard🇺🇦,Shepard_911,Ukraine,meme connoisseur,False,215.0,530.0,23.0,Sat Apr 03 22:24:45 +0000 2010,5191.0,,,False,False,66210.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Ukraine
1500889844649709568,Mon Mar 07 17:43:18 +0000 2022,RT @NYCImmigrants: This weekend @MOIACommr &amp; @NYCMayor joined @InnaVernikov and @AriKagan47⁩ and met with Ukrainian Communities to help gat…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,en,948548906.0,Councilwoman Inna Vernikov,InnaVernikov,"Brooklyn, NY","New York City Council Minority Whip, 48th District 🇺🇸 (R)",False,18655.0,690.0,66.0,Wed Nov 14 21:40:47 +0000 2012,2952.0,,,True,True,1658.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Kenya
1500881452832935936,Mon Mar 07 17:09:58 +0000 2022,"RT @RALee85: 183/
https://t.co/3mKOYnsI2E",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,14.0,0.0,False,False,False,False,und,7.92067303391191e+17,Critic,bender2440,High Arctic to Tropics,"🌊 🇺🇲🇨🇦🇪🇺🇺🇦🌎🍺🌤 
Anti-Fascist. Anti-Commie. Anti-Putin. Anti-Trump. Anti-GOP. Pro-Ukraine. Pro-Science. 
Anti-Twitter Stupidity.",False,3487.0,4977.0,11.0,Fri Oct 28 18:15:35 +0000 2016,140247.0,,,False,False,124816.0,,False,False,False,False,False,False,none,[],2022-3-7,,United Kingdom
1500711610301648897,Mon Mar 07 05:55:04 +0000 2022,RT @YourAnonTV: JUST IN: The hacking collective #Anonymous today hacked into the Russian streaming services Wink and Ivi (like Netflix) and…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,19881.0,0.0,False,False,,,en,2161407262.0,S 0 🇨🇦 🇺🇦🌻 Slava Ukraini! (Glory to Ukraine!),0001Syrenka,,,False,61.0,596.0,0.0,Thu Oct 31 06:01:52 +0000 2013,16076.0,,,False,False,8196.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500698878991028226,Mon Mar 07 05:04:29 +0000 2022,"RT @JuliaDavisNews: Cynical lies continue to be spread on #Russia's state TV, where a member of Russia's Federation Council claimed that Uk…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,422.0,0.0,False,False,,,en,238929332.0,ger,ger_1982,,,False,501.0,2041.0,1.0,Sun Jan 16 11:03:12 +0000 2011,101310.0,,,False,False,36875.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.6,
1500644949024546816,Mon Mar 07 01:30:11 +0000 2022,RT @JuliaDavisNews: #Russia's state TV keeps broadcasting clips of @FoxNews repeatedly inviting retired Army Col. Doug Macgregor (who gave…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,831.0,0.0,False,False,,,en,7.297090822785065e+17,Megan,winnermegan,,#gun laws #climate #BlackLivesMatter #Science #StopAsianHate #vaccinate,False,3803.0,4892.0,23.0,Mon May 09 16:26:17 +0000 2016,57279.0,,,False,False,97997.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500647201873317892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500959413573758979,Mon Mar 07 22:19:45 +0000 2022,RT @TheOliverStone: (2/3) My thoughts about the invasion of #Ukraine. https://t.co/23YdNeQ3ZF,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,508.0,0.0,False,False,False,False,en,48952082.0,Maximus,mithra73,"Rome, center of the EmpireGA",,False,33.0,77.0,0.0,Sat Jun 20 07:19:56 +0000 2009,118.0,,,False,False,196.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.75,Czechia
