id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1501523519343104000,Wed Mar 09 11:41:18 +0000 2022,"Le constructeur automobile italien Iveco arrête ses ventes en Russie, rapporte Bloomberg. #Russie #Ukraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,3.0,False,False,,,fr,319264607.0,Ezints,ezints,,"#Indices #Action #Obligation #Commodities #Forex #Cryptos
Démocratiser l'actualité du marché
Nouvelles en direct
Politique et géopolitique international",False,4697.0,112.0,105.0,Fri Jun 17 20:43:23 +0000 2011,2932.0,,,False,False,57003.0,,False,False,False,False,False,False,none,[],2022-3-9,,
1501640187725684740,Wed Mar 09 19:24:54 +0000 2022,RT @FarhanMorya: #UkraineRussiaWar #PutinWarCriminal #Zelensky #Poutine #UnisPourlUkraine https://t.co/8uXNgwuwr9,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,False,False,qme,7.550820398802575e+17,mctournier,tournier727,,,False,288.0,717.0,1.0,Mon Jul 18 16:49:22 +0000 2016,11417.0,,,False,False,28568.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501688783447674885,Wed Mar 09 22:38:00 +0000 2022,"RT @olex_scherba: This is Yulia Zdanovska. She was 21. One of Europe’s best young mathematicians, a winner of European Math Olympics in 201…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,15848.0,0.0,False,False,,,en,1.161022812825555e+18,Anna Turchin,anna_turchin,,,False,33.0,549.0,0.0,Mon Aug 12 21:13:04 +0000 2019,17284.0,,,False,False,3067.0,,False,False,False,True,False,False,none,[],2022-3-9,0.12222222222222223,
1501697881077596165,Wed Mar 09 23:14:09 +0000 2022,RT @mi6rogue: Balls of steel #Ukraine️ soldier disarming a projectile while Shell's go off close by. #UkraineWar https://t.co/koKTFj0OBA,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,425.0,0.0,False,False,False,False,en,397582993.0,michael,mj1am76,"Dundee, Scotland",,False,100.0,420.0,1.0,Mon Oct 24 21:53:48 +0000 2011,4944.0,,,False,False,1520.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United Kingdom
1501390469955268610,Wed Mar 09 02:52:37 +0000 2022,"RT @TpyxaNews: The second column from Sumy, which was scheduled for 13:00, did not leave.

Russian tanks opened fire in the direction of ex…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,18.0,0.0,False,False,,,en,2148424974.0,Marian Iwinski,MarianIwinski,"Guanajuato, México","I'm a lost soul in time with a lot of anger on my inside. Punk Rock always feed my anger, and inspire me to destroy the good and the bad. Punk's not dead.",False,63.0,1090.0,0.0,Tue Oct 22 06:00:12 +0000 2013,17883.0,,,True,False,15339.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Mexico
1501521885129240577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501661814249201665,Wed Mar 09 20:50:50 +0000 2022,RT @SimpleDesserts_: #food #foodblogger #Cooking #dessert #AnneSpiegel #Ukraine️ #BSC #BTC #SatoshiNakamoto #WednesdayMotivation #Russia #R…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,qme,7.712615386865418e+17,CDIVertdAzur 🍀,CDIVertdAzur,Antibes,"Le professeur documentaliste veille au présent pour l'avenir au CDI du Campus agricole, aménagement paysager et horticole Vert d'Azur d'Antibes. 🍀",False,1298.0,507.0,30.0,Thu Sep 01 08:20:55 +0000 2016,11058.0,,,False,False,336024.0,,False,False,False,False,False,False,none,[],2022-3-9,,France
1501596714289045512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501536624005750787,Wed Mar 09 12:33:23 +0000 2022,RT @dsszzi: Odessa is protecting the main symbol of the city #StopPutinNOW #StopRussia #WARINUKRAINE #Ukraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,21.0,0.0,False,False,,,en,198939070.0,Adam Rawnsley,arawnsley,arawnsley@rollingstone.com,Reporter for @rollingstone. Former Daily Beast/Foreign Policy/Wired. Occasional @bellingcat contributor. Talk to me: adam.rawnsley@gmail or protonmail dot com.,False,29008.0,1111.0,641.0,Tue Oct 05 16:40:34 +0000 2010,56532.0,,,True,True,20508.0,,False,False,False,True,False,False,none,[],2022-3-9,0.16666666666666666,
1501550747691143170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501566254032818181,Wed Mar 09 14:31:07 +0000 2022,"@AnonOpsSE 👏👏🇷🇺 Make this world a better place
Thanks #Putin",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5015644060518769e+18,1009546724.0,AnonOpsSE,,,,,False,0.0,0.0,False,False,,,en,1.2145180422790062e+18,Khalidfrass 🐼,Khalidfrass,Kampala Uganda 🇺🇬,"Professional  Electronics and Telecommunications Engineer, Cyber lord enthusiast in Mobile wireless Technologies and financial Markets

An African livity 🇬🇭",False,130.0,684.0,30.0,Tue Jan 07 12:04:13 +0000 2020,397.0,,,True,False,668.0,,False,False,False,True,False,False,none,[],2022-3-9,0.35,Uganda
1501543412385959945,Wed Mar 09 13:00:21 +0000 2022,"#عاجل بوتين يوقع مرسوم ""بدء نهاية العالم"" 
#روسيا #أوكرانيا  #UkraineRussianWar
#الحرب_الروسية_الاوكرانية 
#Russia… https://t.co/LyHxxPwK6Y",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,True,False,ar,1.2826131599505244e+18,شاخوف المطري,b6RxM0HVHARcJKh,Yemen,"مجاهد في سبيل الله
#اليمن",False,5302.0,153.0,3.0,Mon Jul 13 09:50:10 +0000 2020,23425.0,,,False,False,14662.0,,False,False,False,True,False,False,none,[],2022-3-9,,Yemen
1501662390227718152,Wed Mar 09 20:53:08 +0000 2022,"@mullaebrahim Ukraine did nothing to Chechen Muslims in Chechnya, because you're showing a film made in 2014 depict… https://t.co/DKMtnw7nXw",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5012390840308695e+18,208412704.0,mullaebrahim,,,,,True,0.0,0.0,False,False,False,False,en,7.79091626727764e+17,The Crane Report,TheCraneReport,UKBNI,,False,3539.0,4994.0,70.0,Thu Sep 22 22:54:53 +0000 2016,32408.0,,,False,False,47951.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501529851773214724,Wed Mar 09 12:06:28 +0000 2022,"Ucraina, Borgonovo: diedero 20 miliardi all`Ucraina per destabilizzarla e fare gli interessi della NATO - Grandeing… https://t.co/aUiWwH5Rfx",True,"<a href=""https://desolate-dusk-12138.herokuapp.com/"" rel=""nofollow"">BNotizieBeastBot</a>",,,,,,,,False,1.0,0.0,False,False,False,False,it,27007409.0,Parliamo di…,ParliamoDiNews,Italy,#notizie #gossip #televisione #misteri #controinformazione https://t.co/OTQU3mu7WM,False,1329.0,1228.0,27.0,Fri Mar 27 13:54:32 +0000 2009,13.0,,,False,False,1097100.0,,False,False,False,False,False,False,none,[],2022-3-9,,Italy
1501585056053268483,Wed Mar 09 15:45:50 +0000 2022,@POTUS @UN https://t.co/jtDSFuO4Ot,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,1.3491490969096684e+18,POTUS,,,,,True,0.0,0.0,False,False,False,False,qam,219295106.0,Dr. Sushant Kurhade,DrSushantVP,"Mumbai, India","Doctor , Political Activist , Rider",False,366.0,669.0,1.0,Wed Nov 24 13:27:57 +0000 2010,944.0,,,False,False,1048.0,,False,False,False,True,False,False,none,[],2022-3-9,,India
1501660366249414659,Wed Mar 09 20:45:05 +0000 2022,"RT @TheEliasRework: Where are the world headlines calling this evil man Putin a war criminal?
It is a disgrace that murders and assassinati…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,22.0,0.0,False,False,,,en,366498596.0,Andy Behrman,electroboyusa,Los Angeles,"Electroboy author and mental health advocate. Single dad of two daughters. Fought for Bourdeaux, Warnock and Ossoff in Georgia. #MoreBlue2022",False,119133.0,65857.0,774.0,Fri Sep 02 08:44:21 +0000 2011,249164.0,,,True,False,258031.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.35,Chile
1501611219781931013,Wed Mar 09 17:29:48 +0000 2022,"@RepMullin @RepBarryMoore @POTUS 🙏 The Russian occupiers are trying to arrange a new ""Chernobyl”. If there is a cat… https://t.co/lkPaNQ9mXF",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5012415007343045e+18,1060370282.0,RepMullin,,,,,False,0.0,0.0,False,False,,,en,7.938185847409254e+17,Iryna,little_queen23,Ukraine,,False,53.0,110.0,1.0,Wed Nov 02 14:14:33 +0000 2016,7736.0,,,False,False,8830.0,,False,False,False,True,False,False,none,[],2022-3-9,0.03409090909090909,Ukraine
1501547464989499400,Wed Mar 09 13:16:27 +0000 2022,"RT @dw_culture: German metal band #Rammstein issued a statement of support for people in #Ukraine, resisting the ""shocking attack"" by the R…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,0.0,False,False,,,en,97684902.0,Dr. Kloi S. Engel 🏳️‍⚧️,shkrimtare,"Dublin, Ireland","Digital Communications. PhD: Albanian-German lit, Albanian/Kosovar culture. Adventurer. Compulsive reader. Ironic dancer. She/Her. 🏳️‍⚧️",False,947.0,907.0,17.0,Fri Dec 18 15:06:01 +0000 2009,112983.0,,,True,False,44332.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.5,Ireland
1501567546361020417,Wed Mar 09 14:36:15 +0000 2022,"RT @MarcinTyc: Turcja, członek #NATO  od 1952 roku może bez problemu sprzedawać i dostarczać do Ukrainy dron #Bayraktar TB2, , który sieje…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,631.0,0.0,False,False,,,pl,8.859585142623887e+17,Małgosia,Moherki,,,False,1583.0,1869.0,1.0,Fri Jul 14 20:25:44 +0000 2017,65894.0,,,False,False,39570.0,,False,False,False,False,False,False,none,[],2022-3-9,,
1501421422857449474,Wed Mar 09 04:55:36 +0000 2022,"RT @ThomasVLinge: If you're gonna listen to any speech about #Ukraine 🇺🇦, let it be this one.

The Kenya ambassador to the UNSC perfectly e…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,42991.0,0.0,False,False,,,en,55863383.0,Invictus,CantStandMAGAts,"Kent, WA",Retired corporate attorney & compliance officer.   I vote Blue.,False,10364.0,11330.0,6.0,Sat Jul 11 16:13:21 +0000 2009,25582.0,,,True,False,18975.0,,False,False,False,True,False,False,none,[],2022-3-9,0.5,United Kingdom
1501598688107446272,Wed Mar 09 16:40:00 +0000 2022,RT @ZelenskyyUa: Continue dialogue with @EU_Commission President @vonderleyen. Grateful for another sanctions package against the Russian a…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4903.0,0.0,False,False,,,en,42099604.0,Cricket Potts,4jamaica,,,False,130.0,58.0,7.0,Sat May 23 21:19:11 +0000 2009,5961.0,,,False,False,9407.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501599680869900289,Wed Mar 09 16:43:56 +0000 2022,"RT @joergberens: Unsere Zukunft ist Europa, eine andere haben wir nicht. Genscher 2015. Aber es herrscht Krieg in Europa. Unsere #Solidarit…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,de,19958776.0,Freie Demokraten Münster,fdpmuenster,"Münster, Germany",Hier twittern die Freien Demokraten Münster 🚲,False,1670.0,317.0,69.0,Tue Feb 03 07:14:34 +0000 2009,5882.0,,,True,False,4900.0,,False,False,False,False,False,False,none,[],2022-3-9,,Germany
1501479011825987584,Wed Mar 09 08:44:27 +0000 2022,"Les US et les laboratoires biologiques en #Ukraine️

https://t.co/FCToeIHkfM",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,fr,1.0204217209084682e+18,Jean Waldan,JeanWaldan,,"Lorsqu'on ne sait pas vers quel port on navigue, aucun vent n'est le bon",False,20.0,266.0,1.0,Fri Jul 20 21:34:31 +0000 2018,88.0,,,False,False,92.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501506650724868103,Wed Mar 09 10:34:16 +0000 2022,"RT @nexta_tv: SWIFT disconnection in #Belarus

The #EU Permanent Representatives have agreed to extend sanctions against ""#Russian oligarch…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,616.0,0.0,False,False,,,en,1.1209620298069156e+18,Iwona,Iwona71183545,,,False,2370.0,2741.0,0.0,Wed Apr 24 08:05:49 +0000 2019,281906.0,,,False,False,180111.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501441175214903301,Wed Mar 09 06:14:06 +0000 2022,RT @piyagunrabbit: เด็กชายตัวน้อยๆคนนี้ เดินร้องไห้ หนีสงครามจากยูเครนข้ามพรมแดนมาเพียงคนเดียว ไร้พ่อไร้แม่ เด็กอายุแค่นี้แทนที่จะได้อยู่กั…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,96653.0,0.0,False,False,,,th,1.447448727002567e+18,cielo viola,cieloviola_,moment is yet to come,ชอบอ่านโป๊และชอบเขียนโป๊ด้วยค่ะ แค่กๆๆ | © #เจ้าสาวหลังมื้อค่ำ #คู่ชะตาชั้นต่ำ #วิมลักมากล้ำ,False,915.0,315.0,2.0,Mon Oct 11 06:27:31 +0000 2021,3117.0,,,False,False,19842.0,,False,False,False,True,False,False,none,[],2022-3-9,,Iceland
1501550930168365062,Wed Mar 09 13:30:13 +0000 2022,"RT @RealestWar: This is Giorgi Dzhangirian, former President of the Ukrainian Rugby Union, 83 years old, defending his country. Photo : Sok…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,en,1.4974625829107958e+18,Nando57,Nando571707,,,False,22.0,50.0,0.0,Sat Feb 26 06:44:48 +0000 2022,22419.0,,,False,False,23892.0,,False,False,False,True,False,False,none,[],2022-3-9,0.025,
1501650124333850625,Wed Mar 09 20:04:23 +0000 2022,"RT @LCP: #Ukraine : ""Il arrive toujours un moment où la logomachie électoraliste vient se fracasser sur le mur du réel. Pour Éric Zemmour,…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,20.0,0.0,False,False,,,fr,1.3836655519988165e+18,Jo Marfeuil,JMarfeuil,,"Ensemble ... Renaissance.
 Inclusion et accessibilité pour les personnes porteuses de handicap... Bloquée par G Miller ... Anti RN, FI, CGT, UNEF, chaines infos",False,2473.0,4990.0,1.0,Sun Apr 18 06:17:04 +0000 2021,43240.0,,,False,False,172490.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501519327001985026,Wed Mar 09 11:24:39 +0000 2022,"Today is the final day of the #WorldDefenseShow in #SaudiArabia, where Russia defence companies involved in the man… https://t.co/JJNxJPtmFH",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,3.0,False,False,False,False,en,237475921.0,Omega Research Foundation,Omega_RF,"Manchester, UK","Working to protect human rights & prevent torture. Researching the manufacture & trade of weapons & equipment, & use in human rights violations. RT≠endorsement",False,2470.0,1422.0,46.0,Wed Jan 12 22:58:57 +0000 2011,1288.0,,,False,False,2938.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United Kingdom
1501582799043969029,Wed Mar 09 15:36:52 +0000 2022,"RT @IndoPac_Info: 1/ Map of #US ""biological research facilities"" in #Ukraine️ 

This was called a ""conspiracy theory"" until a few days ago…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,196.0,0.0,False,False,,,en,1.1281676504445297e+18,J Suryo Prabowo,JSuryoP1,Indonesia,Gak Suka bohong dan gak suka di Bohongi,False,17466.0,151.0,4.0,Tue May 14 05:18:23 +0000 2019,634.0,,,False,False,5310.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.2,Indonesia
1501568361708273671,Wed Mar 09 14:39:29 +0000 2022,"RT @EspresoTV: ❗️ З дитячого будинку у Ворзелі евакуювали близько 50 дітей — Суспільне.
#UkraineUnderAttack #RussiaInvadedUkraine
#TerroRus…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,103.0,0.0,False,False,,,uk,3343676367.0,✙ PoMaH 🇺🇦,PoMaH_25,Україна,"руSSня - не люди, її взагалі немає бути",False,633.0,459.0,1.0,Wed Jun 24 06:56:04 +0000 2015,155.0,,,True,False,106179.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501464701242429442,Wed Mar 09 07:47:35 +0000 2022,"RT @KwadransPolit: Słyszymy ze strony przewodniczącej KE i innych naszych unijnych partnerów, instytucji unijnych, że unijne pieniądze będą…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,pl,1.2757718114274836e+18,Prawo i Sprawiedliwość Łosice,IPowiatu,,,False,937.0,942.0,2.0,Wed Jun 24 12:45:16 +0000 2020,159900.0,,,False,False,254649.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501566782640852997,Wed Mar 09 14:33:13 +0000 2022,@OlenaHalushka @AnastasiaRadina @SashaUstinovaUA @SMatviienko @DShulga @tet_shevchuk @xMarynka Thank you  done ✔️… https://t.co/us4OyPYdcA,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5012756604840305e+18,2749315621.0,OlenaHalushka,,,,,False,0.0,0.0,False,False,,,en,8.646632359238205e+17,Patti 💙 VOTEBLUE💙🇺🇦,olivier_patti,ARIZONA,"Imagination is more important than knowledge. PROUD LIBERAL TRULY DESPISE 
tRump.. 
Social Media Captain #DemCastAZ..followed by 
@teamPelosi  Antifa Temptress",False,27626.0,24744.0,28.0,Wed May 17 02:05:54 +0000 2017,161839.0,,,True,False,135266.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United States
1501399375331094528,Wed Mar 09 03:28:00 +0000 2022,"RT @ndtvindia: #Ukraine में घुसी Russia के सैन्य वाहनों पर लिखा हुआ है ""Z""

आखिर इस ""Z"" चिन्ह का क्या मतलब है?
https://t.co/k4xKearVVl",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,False,False,hi,1.0907911573935514e+18,DM Ækhlãqùë Àßñ,dm_asn,"Godda‚Jharkhand, India",🔜🇸🇦L🅰️ILH🅰️ILL🅰️LL🅰️ M🅰️HEMM🅰️DUR RASHULL🅰️LLH🅰️(मौत के वक़्त कलमा नसीब अदा फरमा)🇸🇦🔚,False,141.0,127.0,0.0,Thu Jan 31 01:57:32 +0000 2019,31049.0,,,True,False,21938.0,,False,False,False,True,False,False,none,[],2022-3-9,,India
